################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.5693769357153506E+00 a         1     0     1     1     1
 -1.0324304515468850E+00 a         2     0     1     1     2
  2.4358837359622316E+00 a         3     0     1     1     3
 -2.3118613537050168E+00 a         4     0     1     1     4
  1.3179026760037347E+00 a         5     0     1     1     5
  6.6946186724399426E-01 a         6     0     1     1     6
  1.4984615797697054E+00 a         7     0     1     1     7
  3.7568627419153779E+00 a         8     0     1     1     8
  1.9028710626581407E+00 a         9     0     1     1     9
  3.9108073899269220E+00 a        10     0     1     1    10
  8.4833629859512844E-02 a        11     0     1     1    11
 -2.8969447939933457E+00 a        12     0     1     1    12
  3.6170204022787198E+00 a        13     0     1     1    13
 -3.1317575116745588E-01 a        14     0     1     1    14
 -1.8895058886548521E+00 a        15     0     1     1    15
  2.1995517135351337E+00 a        16     0     1     1    16
 -2.2816835335972092E+00 a        17     0     1     1    17
  1.0685010009326386E+00 a        18     0     1     1    18
  1.2932313974154026E+00 a        19     0     1     1    19
  3.7701349289815007E+00 a        20     0     1     1    20
  3.1261668823373348E+00 a        21     0     2     1     1
  3.7541061127393922E+00 a        22     0     2     1     2
 -1.1747158117895369E+00 a        23     0     2     1     3
  5.3473531406534844E+00 a        24     0     2     1     4
  3.1894483066286390E+00 a        25     0     2     1     5
 -1.0327253130007310E+00 a        26     0     2     1     6
 -5.3224861522943268E-01 a        27     0     2     1     7
 -1.6907456315629743E+00 a        28     0     2     1     8
 -1.0285082158042873E+00 a        29     0     2     1     9
 -4.4980180351679895E+00 a        30     0     2     1    10
  8.4420769668457518E-01 a        31     0     2     1    11
 -5.5899076366284017E+00 a        32     0     2     1    12
 -1.4305311458851433E+00 a        33     0     2     1    13
 -9.5645946606664545E-01 a        34     0     2     1    14
 -1.9254968656521017E+00 a        35     0     2     1    15
 -2.3117241148309858E-01 a        36     0     2     1    16
 -2.4075077371767146E+00 a        37     0     2     1    17
 -1.3369009654598718E+00 a        38     0     2     1    18
 -3.8304247657258301E+00 a        39     0     2     1    19
  8.8125412446952254E+00 a        40     0     2     1    20
 -8.3828006483196837E+00 a        41     0     3     1     1
 -2.4636827569284311E+01 a        42     0     3     1     2
 -3.8060074391974545E+01 a        43     0     3     1     3
 -1.4318491417839185E+01 a        44     0     3     1     4
 -4.9430118610169149E+00 a        45     0     3     1     5
  5.4391875672865835E+00 a        46     0     3     1     6
  2.2591387717943476E+00 a        47     0     3     1     7
  4.5115015435382109E+00 a        48     0     3     1     8
 -3.1151276955193850E+00 a        49     0     3     1     9
 -2.6061537726109886E+01 a        50     0     3     1    10
  1.9287387715342593E+01 a        51     0     3     1    11
  6.7956726946530939E+00 a        52     0     3     1    12
  1.0498526172538998E+01 a        53     0     3     1    13
 -3.5081267232441942E+00 a        54     0     3     1    14
  2.4190068251409613E+01 a        55     0     3     1    15
  1.4250681261895837E+00 a        56     0     3     1    16
  1.6305725048571826E+01 a        57     0     3     1    17
  9.1463180367691503E+00 a        58     0     3     1    18
 -1.6313041959554543E+01 a        59     0     3     1    19
 -1.6679438736062817E+01 a        60     0     3     1    20
  1.5561989042348653E+01 a        61     0     4     1     1
  5.1761329530293374E+01 a        62     0     4     1     2
  6.2249281149988789E+01 a        63     0     4     1     3
  2.2929270246276047E+01 a        64     0     4     1     4
  1.1390010257942487E+01 a        65     0     4     1     5
 -7.6998505263467498E+00 a        66     0     4     1     6
 -2.3329734061696101E+01 a        67     0     4     1     7
 -8.0540354951836957E+00 a        68     0     4     1     8
  1.1600318098185625E+01 a        69     0     4     1     9
  4.2139102729562481E+01 a        70     0     4     1    10
 -2.3534325393182648E+01 a        71     0     4     1    11
 -1.4644112473166656E+01 a        72     0     4     1    12
 -8.3922964612110427E+00 a        73     0     4     1    13
  7.7233129395952522E+00 a        74     0     4     1    14
 -3.5706041346204366E+01 a        75     0     4     1    15
  1.0632492171554917E+01 a        76     0     4     1    16
 -2.0514890205514412E+01 a        77     0     4     1    17
 -1.2369480112866480E+01 a        78     0     4     1    18
  2.7365487546290023E+01 a        79     0     4     1    19
  2.8684455893217503E+01 a        80     0     4     1    20
 -1.5752143728599857E+00 a        81     0     5     1     1
 -1.4833552573187883E+00 a        82     0     5     1     2
 -1.6800128082760601E+00 a        83     0     5     1     3
  2.7444273069404823E-01 a        84     0     5     1     4
 -8.9616699229200558E-01 a        85     0     5     1     5
  4.6281420316383243E-01 a        86     0     5     1     6
  1.1331769912062717E+00 a        87     0     5     1     7
