################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.3278318269873197E-01 a         1     0     1     1     1
  1.0013122942753010E+00 a         2     0     1     1     2
  1.5304753072339050E+00 a         3     0     1     1     3
 -3.2253422640077622E+00 a         4     0     1     1     4
 -9.4236184044573157E-01 a         5     0     1     1     5
 -6.8504318787538021E-01 a         6     0     1     1     6
 -2.5097390736584779E-01 a         7     0     1     1     7
  3.1994197297973720E-01 a         8     0     1     1     8
 -7.8998391376486055E-01 a         9     0     1     1     9
  2.8810371151727543E-01 a        10     0     1     1    10
  9.5294797793449104E-01 a        11     0     1     1    11
  3.8232255322607106E-01 a        12     0     1     1    12
 -1.0831474823227032E-01 a        13     0     1     1    13
  1.6812937138886868E+00 a        14     0     1     1    14
  7.0378313826663386E-01 a        15     0     1     1    15
 -1.3002846502425411E-01 a        16     0     1     1    16
 -2.5252440349259819E+00 a        17     0     1     1    17
  2.0343380520546779E+00 a        18     0     1     1    18
  1.0019672470632135E+00 a        19     0     1     1    19
  7.3716930462708186E-01 a        20     0     1     1    20
  6.4379725813694250E-02 a        21     0     2     1     1
  1.2774092377364792E+00 a        22     0     2     1     2
 -1.6574475121794974E+00 a        23     0     2     1     3
 -1.7481018206107865E-01 a        24     0     2     1     4
 -2.1716574218430500E+00 a        25     0     2     1     5
 -5.8983528376945246E-02 a        26     0     2     1     6
 -9.5984328328632196E-01 a        27     0     2     1     7
  6.4891669215980641E-01 a        28     0     2     1     8
  3.3113801017704209E-01 a        29     0     2     1     9
 -1.1534850525517040E+00 a        30     0     2     1    10
  9.8589985333840091E-01 a        31     0     2     1    11
 -2.1621036726802085E+00 a        32     0     2     1    12
