################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  7.1741456112374848E+00 a         1     0     1     1     1
 -4.2949023685765203E-01 a         2     0     1     1     2
 -2.8831150088786699E+00 a         3     0     1     1     3
 -2.0417691529151307E+00 a         4     0     1     1     4
 -3.1398146156102742E+00 a         5     0     1     1     5
  9.7576277088059182E-01 a         6     0     1     1     6
 -1.1256005267192162E+00 a         7     0     1     1     7
  2.8179620288512544E+00 a         8     0     1     1     8
 -1.6312286914269886E-01 a         9     0     1     1     9
 -3.5060337054355400E-01 a        10     0     1     1    10
  2.2702412639469078E+00 a        11     0     1     1    11
  1.1895054631558015E+00 a        12     0     1     1    12
  2.3548561464145483E+00 a        13     0     1     1    13
 -1.0698805016557524E+00 a        14     0     1     1    14
 -3.7143085009572503E+00 a        15     0     1     1    15
  3.7132241219846058E+00 a        16     0     1     1    16
  5.0383265602332070E+00 a        17     0     1     1    17
  1.4945727767267261E+00 a        18     0     1     1    18
 -1.5546655306987596E+00 a        19     0     1     1    19
 -1.6892823766509812E-01 a        20     0     1     1    20
  4.3204838394347123E+00 a        21     0     2     1     1
  7.5886065631488731E-01 a        22     0     2     1     2
 -3.8134774175902906E+00 a        23     0     2     1     3
  3.3058730121730746E+00 a        24     0     2     1     4
 -8.4368757810061590E-01 a        25     0     2     1     5
  2.5181898603081576E+00 a        26     0     2     1     6
 -1.8267996505938879E+00 a        27     0     2     1     7
  1.4890489406704817E+00 a        28     0     2     1     8
 -8.4284188731434084E-01 a        29     0     2     1     9
 -1.1575965206846932E+00 a        30     0     2     1    10
 -3.4071381142403462E-02 a        31     0     2     1    11
  9.3896357513020261E-03 a        32     0     2     1    12
  9.7793304445092566E-01 a        33     0     2     1    13
