################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.0256444283143722E+00 a         1     0     1     1     1
 -4.9072298468601394E-01 a         2     0     1     1     2
 -3.8238108276364842E+00 a         3     0     1     1     3
  2.3981006919709067E+00 a         4     0     1     1     4
  1.5205364381066602E+00 a         5     0     1     1     5
  6.6479396475318298E-01 a         6     0     1     1     6
 -2.2759152536965597E+00 a         7     0     1     1     7
  7.9997889007203717E+00 a         8     0     1     1     8
 -5.0098403585978728E+00 a         9     0     1     1     9
 -7.1657961544329629E-01 a        10     0     1     1    10
  4.8707449605509492E+00 a        11     0     1     1    11
  3.1121565680036976E+00 a        12     0     1     1    12
  7.2809976892113049E-01 a        13     0     1     1    13
  3.3957482788425042E-01 a        14     0     1     1    14
 -6.9468702193514016E+00 a        15     0     1     1    15
  5.3734202020790462E+00 a        16     0     1     1    16
  1.2107250169675073E+01 a        17     0     1     1    17
  2.4884256778649751E+00 a        18     0     1     1    18
 -3.3548206345271874E+00 a        19     0     1     1    19
 -9.7917219990541460E-01 a        20     0     1     1    20
  2.3561863974976149E+00 a        21     0     2     1     1
  2.5081223450424992E+00 a        22     0     2     1     2
 -6.2316479819969661E+00 a        23     0     2     1     3
  5.6433810974266638E+00 a        24     0     2     1     4
  2.4964171223307994E+00 a        25     0     2     1     5
  1.2277294993287122E+00 a        26     0     2     1     6
 -9.6422218781397397E+00 a        27     0     2     1     7
  7.4717675406474502E+00 a        28     0     2     1     8
  1.3680518361926379E+00 a        29     0     2     1     9
 -2.4689348501499833E+00 a        30     0     2     1    10
  2.4268729792041301E+00 a        31     0     2     1    11
 -1.1635502411221210E+00 a        32     0     2     1    12
  3.5356498158543975E-01 a        33     0     2     1    13
  6.9712464352347627E+00 a        34     0     2     1    14
  1.1323747645108233E+00 a        35     0     2     1    15
