################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.0983898701881856E-01 a         1     0     1     1     1
 -3.6799449468081918E-01 a         2     0     1     1     2
 -2.7256884790178243E-01 a         3     0     1     1     3
 -8.9315054913172953E-01 a         4     0     1     1     4
  1.9019779596030620E-01 a         5     0     1     1     5
 -2.9069106500224795E-01 a         6     0     1     1     6
 -6.4810421088612891E-01 a         7     0     1     1     7
 -6.9407567621339428E-01 a         8     0     1     1     8
  2.6550329749163692E-01 a         9     0     1     1     9
  6.7078316806353377E-01 a        10     0     1     1    10
 -2.1832016121844333E-01 a        11     0     1     1    11
 -5.4416656387155404E-01 a        12     0     1     1    12
 -4.1521287034042237E-01 a        13     0     1     1    13
 -1.0816432711118742E+00 a        14     0     1     1    14
 -5.9171095091610415E-01 a        15     0     1     1    15
  2.9079057383773038E-01 a        16     0     1     1    16
 -2.0423950234637447E-01 a        17     0     1     1    17
 -1.6514285912974779E-03 a        18     0     1     1    18
  2.1182098613076815E-02 a        19     0     1     1    19
  9.6255485946023966E-01 a        20     0     1     1    20
  7.9432542038632392E-01 a        21     0     2     1     1
 -4.0044972416477681E-01 a        22     0     2     1     2
 -2.8741827178056878E-01 a        23     0     2     1     3
  4.3279156976432692E-01 a        24     0     2     1     4
 -5.9257906052255571E-01 a        25     0     2     1     5
  6.5932783375825921E-02 a        26     0     2     1     6
  7.6909375264251378E-01 a        27     0     2     1     7
 -1.1268233126629670E+00 a        28     0     2     1     8
 -2.2807436305295681E-01 a        29     0     2     1     9
  8.0035770291060959E-02 a        30     0     2     1    10
  1.3514212113847851E-01 a        31     0     2     1    11
 -6.4084593113511068E-01 a        32     0     2     1    12
  3.3863382225386610E-02 a        33     0     2     1    13
  2.7975069681150233E-01 a        34     0     2     1    14
  7.3902183330103688E-01 a        35     0     2     1    15
 -9.5021901324714986E-01 a        36     0     2     1    16
  3.8920291271872653E-01 a        37     0     2     1    17
 -9.8588584207161800E-01 a        38     0     2     1    18
 -2.3360206535869346E-01 a        39     0     2     1    19
  2.6439997053263009E-01 a        40     0     2     1    20
  4.6828758105981333E-02 a        41     0     3     1     1
  9.4830064883771803E-01 a        42     0     3     1     2
 -5.8693117351031121E-01 a        43     0     3     1     3
 -1.5432873640985706E-01 a        44     0     3     1     4
  8.1804396744518937E-01 a        45     0     3     1     5
 -7.1706197069287608E-03 a        46     0     3     1     6
 -6.1585930601746364E-01 a        47     0     3     1     7
 -1.6541087248626742E+00 a        48     0     3     1     8
 -2.2844132749027216E-01 a        49     0     3     1     9
  4.4251550239724941E-01 a        50     0     3     1    10
  3.0334475448013903E-01 a        51     0     3     1    11
 -7.3750901063791552E-01 a        52     0     3     1    12
