################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.2300100846588652E-03 a         1     0     1     1     1
 -5.6912147810897540E-01 a         2     0     1     1     2
 -2.3413065086240642E-01 a         3     0     1     1     3
 -9.5792179315011183E-01 a         4     0     1     1     4
 -7.7970272424179310E-01 a         5     0     1     1     5
  5.0314319308767985E-01 a         6     0     1     1     6
 -4.3166129010756438E-01 a         7     0     1     1     7
  5.1365100585059087E-01 a         8     0     1     1     8
 -1.0407815988369553E+00 a         9     0     1     1     9
  4.4336244884439568E-01 a        10     0     1     1    10
 -3.6373276554148792E-01 a        11     0     1     1    11
 -1.9404870929473943E-02 a        12     0     1     1    12
 -6.7035565966398303E-01 a        13     0     1     1    13
  3.5802374314395485E-01 a        14     0     1     1    14
  4.9174051638220906E-01 a        15     0     1     1    15
 -9.3649387649388438E-01 a        16     0     1     1    16
  1.6012092787061427E-01 a        17     0     1     1    17
 -9.9900554107660733E-01 a        18     0     1     1    18
  5.5212764004645842E-01 a        19     0     1     1    19
 -1.5390904704053870E-01 a        20     0     1     1    20
  4.1858947090103354E-01 a        21     0     2     1     1
 -1.2761926308959188E+00 a        22     0     2     1     2
 -2.6452247232327630E-01 a        23     0     2     1     3
 -7.2760383856163624E-01 a        24     0     2     1     4
 -5.4781368740154335E-01 a        25     0     2     1     5
  6.4256666764134407E-01 a        26     0     2     1     6
 -3.2366870431813621E-01 a        27     0     2     1     7
 -6.0125490267008730E-01 a        28     0     2     1     8
 -8.4059643495963710E-01 a        29     0     2     1     9
  4.2493855181160817E-01 a        30     0     2     1    10
  1.3793069417953988E-01 a        31     0     2     1    11
  7.6844056027484842E-01 a        32     0     2     1    12
  5.9975728117406735E-01 a        33     0     2     1    13
  2.6832684891000991E-01 a        34     0     2     1    14
  2.8541673348004898E-01 a        35     0     2     1    15
 -5.9144996751990997E-01 a        36     0     2     1    16
 -8.9248814907908577E-02 a        37     0     2     1    17
 -6.2970765196445611E-01 a        38     0     2     1    18
  5.0610124372196441E-01 a        39     0     2     1    19
 -4.2082462998620018E-01 a        40     0     2     1    20
 -5.0616345132751961E-01 a        41     0     3     1     1
 -4.8027898429951832E-01 a        42     0     3     1     2
 -6.3720506720876169E-01 a        43     0     3     1     3
 -7.4381308338419971E-01 a        44     0     3     1     4
 -3.2626045546021887E-01 a        45     0     3     1     5
 -3.4485361137645404E-01 a        46     0     3     1     6
  1.1061832616219597E-02 a        47     0     3     1     7
 -4.7380995016788441E-01 a        48     0     3     1     8
 -4.2024744308066492E-01 a        49     0     3     1     9
  9.0927411072032072E-01 a        50     0     3     1    10
 -6.7957316953319746E-01 a        51     0     3     1    11
  8.7097126802729063E-01 a        52     0     3     1    12
  4.4546860251386078E-01 a        53     0     3     1    13
