################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.3227319840282354E-01 a         1     0     1     1     1
  1.6453012820320401E+00 a         2     0     1     1     2
  2.2261486781986042E+00 a         3     0     1     1     3
 -1.8799133242801302E+00 a         4     0     1     1     4
 -1.9609285472082740E+00 a         5     0     1     1     5
 -1.0294849880724106E+00 a         6     0     1     1     6
  3.0295631815454569E+00 a         7     0     1     1     7
  4.5076370081747568E+00 a         8     0     1     1     8
 -2.3809057172308631E-01 a         9     0     1     1     9
  2.4170464843632562E+00 a        10     0     1     1    10
 -1.7953513426339922E+00 a        11     0     1     1    11
  1.9874914300591381E-01 a        12     0     1     1    12
 -3.6304080448113587E+00 a        13     0     1     1    13
 -3.9602397627837136E+00 a        14     0     1     1    14
  1.4326803764308365E+00 a        15     0     1     1    15
 -1.2673844637406890E+00 a        16     0     1     1    16
  3.0490105077245953E-02 a        17     0     1     1    17
  1.2316185794371082E+00 a        18     0     1     1    18
 -3.2610609619881953E-01 a        19     0     1     1    19
  1.3431536466116334E+00 a        20     0     1     1    20
  7.7594908118981305E+00 a        21     0     2     1     1
 -3.7216955856288281E+00 a        22     0     2     1     2
 -5.7318724770324128E+00 a        23     0     2     1     3
 -7.3478862827058764E+00 a        24     0     2     1     4
  8.9015704216658698E+00 a        25     0     2     1     5
 -1.4403472953466978E+00 a        26     0     2     1     6
  1.5188215458396874E+00 a        27     0     2     1     7
 -1.7568378928580084E+00 a        28     0     2     1     8
 -4.1058194874676612E-01 a        29     0     2     1     9
  1.2886619231382737E+00 a        30     0     2     1    10
 -6.8401578303917265E-01 a        31     0     2     1    11
  4.2780402489746567E+00 a        32     0     2     1    12
 -6.3719102868181992E+00 a        33     0     2     1    13
  1.4317592916231579E+01 a        34     0     2     1    14
 -4.0313096602532417E+00 a        35     0     2     1    15
  2.6840878597442144E+00 a        36     0     2     1    16
  3.4555832160547286E+00 a        37     0     2     1    17
  6.3192527946894659E+00 a        38     0     2     1    18
  6.7487548972121338E+00 a        39     0     2     1    19
 -1.0774239924960953E+00 a        40     0     2     1    20
  9.5965363906417327E+00 a        41     0     3     1     1
  4.1328380018932714E-01 a        42     0     3     1     2
 -2.8673819905750464E+00 a        43     0     3     1     3
 -8.4594120389409344E+00 a        44     0     3     1     4
 -8.1257910021691409E+00 a        45     0     3     1     5
 -6.0669610175521616E+00 a        46     0     3     1     6
 -2.2700166493860192E+00 a        47     0     3     1     7
  2.6776156780135985E+00 a        48     0     3     1     8
  9.3963965172103840E+00 a        49     0     3     1     9
 -8.6872935910330611E+00 a        50     0     3     1    10
 -9.2877589313464570E-01 a        51     0     3     1    11
