1.586411302744055440e+01 -5.374553687348474114e+02
1.598502800472248708e+01 -5.374577782159988146e+02
1.610655582903477878e+01 -5.374596837958138167e+02
1.622869804953574047e+01 -5.374610902028991859e+02
1.635145621538369198e+01 -5.374620040848102462e+02
1.647483187573696028e+01 -5.374624340362763633e+02
1.659882657975381903e+01 -5.374623898931124586e+02
1.672344187659265202e+01 -5.374618825309115664e+02
1.684867931541172581e+01 -5.374609237427765720e+02
1.697454044536938511e+01 -5.374595261349234079e+02
1.710102681562393911e+01 -5.374577030390011032e+02
1.722813997533368280e+01 -5.374554684390603825e+02
