################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.7356260591688234E-01 a         1     0     1     1     1
  1.7967176280195774E+00 a         2     0     1     1     2
  6.3031358902384724E+00 a         3     0     1     1     3
 -2.1021886240983139E+00 a         4     0     1     1     4
 -1.0073276651637606E+00 a         5     0     1     1     5
  2.8345403894916660E-01 a         6     0     1     1     6
  5.0349360898252211E+00 a         7     0     1     1     7
 -2.0349115003143833E-02 a         8     0     1     1     8
  2.7101049079997757E+00 a         9     0     1     1     9
  1.3130384457375937E+00 a        10     0     1     1    10
  2.1830919509853359E+00 a        11     0     1     1    11
 -5.3924967609526930E-01 a        12     0     1     1    12
  6.2481536727538298E+00 a        13     0     1     1    13
 -6.7056842256708640E+00 a        14     0     1     1    14
 -2.1155301177486323E+00 a        15     0     1     1    15
  3.2398165164357335E+00 a        16     0     1     1    16
  2.8912342180439876E-01 a        17     0     1     1    17
  2.2136776190651720E-02 a        18     0     1     1    18
  2.4927718436182977E+00 a        19     0     1     1    19
  1.3391588821236484E+00 a        20     0     1     1    20
 -1.5988244408631463E-01 a        21     0     1     1    21
  3.3623806215255465E+00 a        22     0     1     1    22
  5.0142619009547162E-01 a        23     0     1     1    23
  4.7706333624804618E+00 a        24     0     1     1    24
 -1.0673122291913988E+00 a        25     0     2     1     1
 -3.7486681019302583E+00 a        26     0     2     1     2
  7.9763483476512027E+00 a        27     0     2     1     3
  3.4301515816726105E+00 a        28     0     2     1     4
  1.4915556278221825E-01 a        29     0     2     1     5
 -1.2158182373411806E-01 a        30     0     2     1     6
  2.2675888351499340E+00 a        31     0     2     1     7
  1.7358026469356274E+00 a        32     0     2     1     8
  1.8218486706187023E+00 a        33     0     2     1     9
 -6.8891262182517314E+00 a        34     0     2     1    10
  1.0623938440022145E-01 a        35     0     2     1    11
 -1.9695598296133865E+00 a        36     0     2     1    12
  4.1738819575081554E-01 a        37     0     2     1    13
 -1.1260841050304675E+01 a        38     0     2     1    14
  1.5985952935131897E+00 a        39     0     2     1    15
  2.7420882130395641E+00 a        40     0     2     1    16
 -5.3118495048753047E+00 a        41     0     2     1    17
 -3.2199659565455935E-01 a        42     0     2     1    18
  2.9488263727499275E-01 a        43     0     2     1    19
  5.9865750672151807E-01 a        44     0     2     1    20
 -2.4311731616949022E+00 a        45     0     2     1    21
 -1.9338656522618958E-01 a        46     0     2     1    22
  5.8471491373322104E+00 a        47     0     2     1    23
 -5.3780373587545718E+00 a        48     0     2     1    24
  4.1110738122923344E+01 a        49     0     3     1     1
  3.1195697195335768E+01 a        50     0     3     1     2
  2.7518988256122277E+00 a        51     0     3     1     3
 -4.3354094217864212E+00 a        52     0     3     1     4
  4.1208858943537692E+00 a        53     0     3     1     5
 -2.0935380849553309E+00 a        54     0     3     1     6
 -2.3161352216939722E+01 a        55     0     3     1     7
 -3.1952238662211596E+00 a        56     0     3     1     8
  8.4520510892649270E+00 a        57     0     3     1     9
  1.5005554138296961E+01 a        58     0     3     1    10
 -7.4240071380635761E+00 a        59     0     3     1    11
 -2.4923403925955505E+01 a        60     0     3     1    12
  1.0838024121745155E+01 a        61     0     3     1    13
 -2.3126962550519030E+00 a        62     0     3     1    14
 -7.9723252829106714E+00 a        63     0     3     1    15
