1.540201377998891097e+01 -1.324909644888316279e+03
1.551940667444712396e+01 -1.324912463547591187e+03
1.563739456456567289e+01 -1.324914648411622693e+03
1.575597895437809370e+01 -1.324916236701480329e+03
1.587516134791789035e+01 -1.324917256617983867e+03
1.599494324921859167e+01 -1.324917732829148463e+03
1.611532616231371762e+01 -1.324917688047620004e+03
1.623631159123679168e+01 -1.324917142813324290e+03
1.635790104002131429e+01 -1.324916115331774790e+03
1.648009601270083024e+01 -1.324914621359907869e+03
1.660289801330884885e+01 -1.324912676446740988e+03
1.672630854587888294e+01 -1.324910305002476207e+03
