-9.999999999999999167e-02 -5.374407875657482073e+05
-7.777777777777776513e-02 -5.374495078029741999e+05
-5.555555555555553859e-02 -5.374558553698273608e+05
-3.333333333333331899e-02 -5.374600177447453607e+05
-1.111111111111109419e-02 -5.374620834800142329e+05
1.111111111111111847e-02 -5.374620834800142329e+05
3.333333333333335369e-02 -5.374600177447453607e+05
5.555555555555558717e-02 -5.374558553698272444e+05
7.777777777777779289e-02 -5.374495078029740835e+05
1.000000000000000194e-01 -5.374407875657482073e+05
