################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.8621998143698688E+00 a         1     0     1     1     1
 -2.4177806320351003E-01 a         2     0     1     1     2
 -2.6791496731216986E+00 a         3     0     1     1     3
 -2.1068294917480390E+00 a         4     0     1     1     4
 -1.2361311120245462E-01 a         5     0     1     1     5
 -2.1083648843542857E+00 a         6     0     1     1     6
  3.7596468576077426E+00 a         7     0     1     1     7
 -3.7276614237021328E+00 a         8     0     1     1     8
  5.6964458411611674E-01 a         9     0     1     1     9
  1.3081159455964902E-01 a        10     0     1     1    10
 -5.3873236465741781E-01 a        11     0     1     1    11
 -1.0391350080401398E+00 a        12     0     1     1    12
  7.7586862794210587E-01 a        13     0     1     1    13
 -3.2689042900887997E+00 a        14     0     1     1    14
  6.3725703549365917E+00 a        15     0     1     1    15
  2.6292616233254718E+00 a        16     0     1     1    16
 -1.6346309103656664E-01 a        17     0     2     1     1
  3.6106299687923715E+00 a        18     0     2     1     2
  3.0085430509901183E+00 a        19     0     2     1     3
 -3.5905719132391636E+00 a        20     0     2     1     4
  2.6763337450335025E+00 a        21     0     2     1     5
  2.2738257822780938E+00 a        22     0     2     1     6
  3.5040724811650387E-01 a        23     0     2     1     7
  3.0635703346409566E+00 a        24     0     2     1     8
 -9.4447534614367090E-01 a        25     0     2     1     9
  4.4121524387556449E-01 a        26     0     2     1    10
 -2.4872874917426757E+00 a        27     0     2     1    11
  1.4531382092219018E+00 a        28     0     2     1    12
  1.1771451129521078E+00 a        29     0     2     1    13
  1.1090124937844990E+00 a        30     0     2     1    14
 -5.1172497967711728E-01 a        31     0     2     1    15
  6.9752526603555287E-01 a        32     0     2     1    16
 -8.4892211589269750E-01 a        33     0     3     1     1
  1.7502226265484511E+00 a        34     0     3     1     2
 -9.1240046358640470E-01 a        35     0     3     1     3
 -2.6929589118406172E+00 a        36     0     3     1     4
 -4.3178286690137052E-01 a        37     0     3     1     5
 -1.5492385350730344E+00 a        38     0     3     1     6
