################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.4246279872913714E+00 a         1     0     1     1     1
 -8.0129341160207037E+00 a         2     0     1     1     2
 -4.3019006330852578E+00 a         3     0     1     1     3
 -7.4296332041812390E+00 a         4     0     1     1     4
  2.9809717267587216E-01 a         5     0     1     1     5
  9.5702095028690004E-01 a         6     0     1     1     6
  1.1813331614471145E-01 a         7     0     1     1     7
 -2.3398984891041872E+00 a         8     0     1     1     8
 -4.9339943626741372E+00 a         9     0     1     1     9
 -6.1021712826373928E+00 a        10     0     1     1    10
 -3.1007253625097042E+00 a        11     0     1     1    11
 -1.3217653391599335E+00 a        12     0     1     1    12
 -4.8354435734867920E+00 a        13     0     1     1    13
 -1.7164294235621906E+00 a        14     0     1     1    14
 -2.3701259737383760E+00 a        15     0     1     1    15
 -1.9653805257401809E+00 a        16     0     1     1    16
  1.0804704288603387E+01 a        17     0     2     1     1
  3.8731346948767104E+01 a        18     0     2     1     2
 -1.0712161020322139E+01 a        19     0     2     1     3
  2.4797165500866720E+00 a        20     0     2     1     4
  1.1130246983354773E+01 a        21     0     2     1     5
  6.2936418301667985E+00 a        22     0     2     1     6
  8.9173969824478894E-02 a        23     0     2     1     7
  4.7599604765734638E+00 a        24     0     2     1     8
 -5.2784741191840201E+00 a        25     0     2     1     9
 -3.6660439585298810E+00 a        26     0     2     1    10
 -8.3451226498099036E+00 a        27     0     2     1    11
  2.6415900281855467E+00 a        28     0     2     1    12
 -1.3011264291977167E+01 a        29     0     2     1    13
