################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.4539478207846339E-01 a         1     0     1     1     1
 -1.3763136526531569E-01 a         2     0     1     1     2
 -2.8392429265303959E-01 a         3     0     1     1     3
 -8.1082754369824250E-01 a         4     0     1     1     4
 -8.7625966168340008E-01 a         5     0     1     1     5
  3.9990898817201690E-03 a         6     0     1     1     6
 -3.1724332984916886E-01 a         7     0     1     1     7
  9.7248179449593658E-02 a         8     0     1     1     8
  3.6181715069707032E-01 a         9     0     1     1     9
 -4.7086099278220733E-01 a        10     0     1     1    10
  3.2821705083244557E-01 a        11     0     1     1    11
 -6.2106385043930991E-02 a        12     0     1     1    12
  5.0618126395257479E-01 a        13     0     1     1    13
  8.2851815048451616E-01 a        14     0     1     1    14
 -7.2222137886620782E-02 a        15     0     1     1    15
 -9.7334844869325476E-02 a        16     0     1     1    16
  1.2007834452605175E-01 a        17     0     2     1     1
  7.5215321015944470E-02 a        18     0     2     1     2
  5.2046053678215709E-01 a        19     0     2     1     3
 -6.7317627189231632E-01 a        20     0     2     1     4
 -6.5505408829869338E-01 a        21     0     2     1     5
  4.9088642525043392E-02 a        22     0     2     1     6
  7.3318967962741977E-01 a        23     0     2     1     7
  5.4553480654546249E-01 a        24     0     2     1     8
  1.2072622604980840E+00 a        25     0     2     1     9
  1.3198374676932807E+00 a        26     0     2     1    10
 -5.3783018469364431E-02 a        27     0     2     1    11
  6.6538533490658924E-01 a        28     0     2     1    12
 -1.6812598748144933E+00 a        29     0     2     1    13
 -3.3831110276482168E-02 a        30     0     2     1    14
  2.6851487934582124E-01 a        31     0     2     1    15
 -4.9679158621619764E-02 a        32     0     2     1    16
  1.9430186447679124E-01 a        33     0     3     1     1
  6.1255694660084370E-01 a        34     0     3     1     2
  7.9724026799325953E-01 a        35     0     3     1     3
 -1.2696434236719962E+00 a        36     0     3     1     4
 -2.3992592467230053E-01 a        37     0     3     1     5
 -6.4073934845229563E-01 a        38     0     3     1     6
 -7.1252356419924068E-01 a        39     0     3     1     7
  1.6724223708734950E-01 a        40     0     3     1     8
  1.0029911752014444E+00 a        41     0     3     1     9
 -3.2312841890302024E-01 a        42     0     3     1    10
 -6.8219844529644391E-01 a        43     0     3     1    11
  4.4685846720145356E-01 a        44     0     3     1    12
 -7.4599911527352414E-01 a        45     0     3     1    13
  6.3475773101157229E-01 a        46     0     3     1    14
  7.6985939152561533E-01 a        47     0     3     1    15
