################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.4014659977400004E+00 a         1     0     1     1     1
 -1.0767139751228552E+00 a         2     0     1     1     2
 -7.2085136456734353E-02 a         3     0     1     1     3
  1.2740808641252261E+00 a         4     0     1     1     4
  4.1668701265363511E-01 a         5     0     1     1     5
 -9.1118264313312536E-01 a         6     0     1     1     6
 -2.5706903889676607E+00 a         7     0     1     1     7
  2.7192868299333415E+00 a         8     0     1     1     8
 -1.0436316123813041E+00 a         9     0     1     1     9
  1.0392080430180157E+00 a        10     0     1     1    10
  2.4696016928459521E+00 a        11     0     1     1    11
  2.7815118363466557E-01 a        12     0     1     1    12
 -1.4397348570125488E+00 a        13     0     1     1    13
  2.4888466145261523E+00 a        14     0     1     1    14
 -4.9635409646181747E+00 a        15     0     1     1    15
  2.0155503192588475E+00 a        16     0     1     1    16
  1.4403943508410486E+00 a        17     0     2     1     1
  2.8199980443940547E+00 a        18     0     2     1     2
  4.5940140807009822E-01 a        19     0     2     1     3
 -2.9149876377965409E+00 a        20     0     2     1     4
  8.8348022052634767E-01 a        21     0     2     1     5
 -1.8815139055795078E+00 a        22     0     2     1     6
  2.1788383061339029E+00 a        23     0     2     1     7
 -1.7637489824484870E-01 a        24     0     2     1     8
 -6.3704785826456467E-01 a        25     0     2     1     9
  3.1252876807349019E+00 a        26     0     2     1    10
  4.0866699017357025E-02 a        27     0     2     1    11
 -6.8981082974417218E-01 a        28     0     2     1    12
  5.4790906931510530E-01 a        29     0     2     1    13
  2.6885883338540750E-01 a        30     0     2     1    14
  7.6966626885127754E-01 a        31     0     2     1    15
  8.2344653086138875E-01 a        32     0     2     1    16
 -7.2811255407112432E+00 a        33     0     3     1     1
 -1.0013199654578049E+01 a        34     0     3     1     2
 -1.1584805448104600E+01 a        35     0     3     1     3
  1.5612254465340277E+01 a        36     0     3     1     4
 -4.5189398571622279E+00 a        37     0     3     1     5
 -1.3160427527894914E+01 a        38     0     3     1     6
 -9.8505567451889373E+00 a        39     0     3     1     7
  5.3721172583360213E+00 a        40     0     3     1     8
 -2.1830695972716607E+00 a        41     0     3     1     9
 -9.6679889322907666E+00 a        42     0     3     1    10
  8.2644802517369431E+00 a        43     0     3     1    11
 -5.1319700009550639E-01 a        44     0     3     1    12
  7.0170119580475987E-01 a        45     0     3     1    13
 -1.0016133930709831E+01 a        46     0     3     1    14
  1.3985080454135561E+01 a        47     0     3     1    15
  3.0549733893314581E+00 a        48     0     3     1    16
  5.8479863230337346E+00 a        49     0     4     1     1
  1.6142265391193551E+01 a        50     0     4     1     2
  1.2944683682272482E+01 a        51     0     4     1     3
 -2.3597409098773326E+01 a        52     0     4     1     4
  1.9220844779378885E+00 a        53     0     4     1     5
 -2.4357615533748533E+00 a        54     0     4     1     6
  2.1368322607173479E+01 a        55     0     4     1     7
 -1.3019644926489747E+01 a        56     0     4     1     8
 -3.4086658915030887E+00 a        57     0     4     1     9
  2.0495577389242456E+01 a        58     0     4     1    10
 -1.6849246277331492E+01 a        59     0     4     1    11
  1.5557037722583316E+00 a        60     0     4     1    12
 -5.9523718107919219E+00 a        61     0     4     1    13
  1.4430668274315039E+01 a        62     0     4     1    14
