################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.2695417265595291E-01 a         1     0     1     1     1
  7.5039325161227810E-01 a         2     0     1     1     2
 -1.8470691250003781E+00 a         3     0     1     1     3
  9.2849264684711463E-01 a         4     0     1     1     4
 -3.0381077054207251E-01 a         5     0     1     1     5
 -1.3222161261278692E-01 a         6     0     1     1     6
 -1.3569747112250192E+00 a         7     0     1     1     7
  3.5855844540039103E+00 a         8     0     1     1     8
 -9.9183676516731967E-01 a         9     0     1     1     9
 -1.4009927295558091E+00 a        10     0     1     1    10
 -1.1334741410054508E-01 a        11     0     1     1    11
  3.7200252073993423E-01 a        12     0     1     1    12
  3.5982543185099387E+00 a        13     0     1     1    13
 -9.1586188447750483E-01 a        14     0     1     1    14
 -9.9594468600070485E-01 a        15     0     1     1    15
  1.7357912476042592E+00 a        16     0     1     1    16
  9.2923587936805585E-01 a        17     0     2     1     1
  1.9865037536452179E+00 a        18     0     2     1     2
  2.3201879508721777E+00 a        19     0     2     1     3
 -3.7350464675990023E+00 a        20     0     2     1     4
 -4.3511348766701397E-01 a        21     0     2     1     5
 -3.6368753341054949E-01 a        22     0     2     1     6
  1.4673644272357282E+00 a        23     0     2     1     7
  2.5613999920716723E-01 a        24     0     2     1     8
 -9.3247552767681563E-01 a        25     0     2     1     9
  3.1289704456417575E+00 a        26     0     2     1    10
 -1.5881844675125746E-02 a        27     0     2     1    11
 -8.5573965620867509E-01 a        28     0     2     1    12
  8.1643995667203806E-01 a        29     0     2     1    13
  2.2854887052351258E-01 a        30     0     2     1    14
  7.4493757808574435E-01 a        31     0     2     1    15
  2.1430962569878231E-01 a        32     0     2     1    16
