################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.5105117494161409E+00 a         1     0     1     1     1
  1.2058242221449729E+00 a         2     0     1     1     2
 -1.9456861675936026E+00 a         3     0     1     1     3
 -2.3576537978001180E+00 a         4     0     1     1     4
  1.0972294391794106E+00 a         5     0     1     1     5
 -5.0566527276265505E-01 a         6     0     1     1     6
  3.1508829408500194E+00 a         7     0     1     1     7
 -3.9096108199368391E+00 a         8     0     1     1     8
  1.1759635183513522E+00 a         9     0     1     1     9
 -4.4002792040755284E-01 a        10     0     1     1    10
 -7.3834596983728407E-01 a        11     0     1     1    11
 -7.8652243030717273E-01 a        12     0     1     1    12
  8.6376901514439886E-01 a        13     0     1     1    13
 -2.5698271806816622E+00 a        14     0     1     1    14
  6.4747453147669782E+00 a        15     0     1     1    15
  1.7018790166612765E+00 a        16     0     1     1    16
  1.9596915428454784E-01 a        17     0     2     1     1
  3.2154995011908363E+00 a        18     0     2     1     2
  1.7454062690898715E+00 a        19     0     2     1     3
 -3.9519655921356138E+00 a        20     0     2     1     4
  2.5320109221704912E+00 a        21     0     2     1     5
  2.3004578933587485E+00 a        22     0     2     1     6
  5.6418534235174644E-01 a        23     0     2     1     7
  2.9240755746624485E+00 a        24     0     2     1     8
 -1.5520628776812613E+00 a        25     0     2     1     9
  4.8348507042100267E-02 a        26     0     2     1    10
 -2.6527054125493765E+00 a        27     0     2     1    11
  1.1750182513912508E+00 a        28     0     2     1    12
  1.3042457894271324E+00 a        29     0     2     1    13
  7.8075592170220864E-01 a        30     0     2     1    14
 -6.1685560483684099E-01 a        31     0     2     1    15
