################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.3903496870474795E-01 a         1     0     1     1     1
 -3.4315190563396647E+00 a         2     0     1     1     2
 -7.1073497931666407E-01 a         3     0     1     1     3
  2.2271254226450574E-01 a         4     0     1     1     4
 -6.9231783743379438E-01 a         5     0     1     1     5
  3.8847343753392655E-01 a         6     0     1     1     6
 -3.5244655452566365E-01 a         7     0     1     1     7
  9.5513445296461030E-01 a         8     0     1     1     8
  9.1761753647716371E-01 a         9     0     1     1     9
  1.5963762672273434E+00 a        10     0     1     1    10
  1.0959172077854231E+00 a        11     0     1     1    11
 -1.4020652480766342E+00 a        12     0     1     1    12
  1.7836062511396504E+00 a        13     0     1     1    13
 -6.0997068924681119E-01 a        14     0     1     1    14
 -1.7486353299160508E-02 a        15     0     1     1    15
  1.1368949203435121E+00 a        16     0     1     1    16
  2.2877801533365935E-01 a        17     0     2     1     1
 -5.9998975260773246E-01 a        18     0     2     1     2
  9.6232524831123678E-01 a        19     0     2     1     3
 -1.4809361651667672E+00 a        20     0     2     1     4
 -1.5651778616463592E+00 a        21     0     2     1     5
  8.8825700659344697E-01 a        22     0     2     1     6
  1.1614103663773994E+00 a        23     0     2     1     7
  8.3422266910270737E-01 a        24     0     2     1     8
  1.6450690526115110E+00 a        25     0     2     1     9
  3.1958952345580982E-01 a        26     0     2     1    10
  6.0125786440489104E-01 a        27     0     2     1    11
 -2.0796783417566064E-01 a        28     0     2     1    12
 -1.1584852766382188E+00 a        29     0     2     1    13
 -5.4212400795861837E-01 a        30     0     2     1    14
  4.7693548000386438E-01 a        31     0     2     1    15
