################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  7.9412791652349988E+00 a         1     0     1     1     1
 -3.2635071512321492E+00 a         2     0     1     1     2
 -1.4978639912150200E+01 a         3     0     1     1     3
 -6.6207561800064791E+00 a         4     0     1     1     4
 -1.0907029975364624E+01 a         5     0     1     1     5
 -7.0084709507940302E+00 a         6     0     1     1     6
  3.7359902631113324E+00 a         7     0     1     1     7
 -1.9995095816086007E+01 a         8     0     1     1     8
  3.3289997675786722E+00 a         9     0     1     1     9
 -1.6127299481448404E+01 a        10     0     1     1    10
 -8.3574776614381054E+00 a        11     0     1     1    11
 -2.7990177865289474E+00 a        12     0     1     1    12
 -9.1937214145043527E+00 a        13     0     1     1    13
 -2.1589417690688690E+00 a        14     0     1     1    14
  9.4460500907890275E+00 a        15     0     1     1    15
  8.2491210628120832E+00 a        16     0     1     1    16
 -1.2905239699707125E+00 a        17     0     2     1     1
  5.4110224049231652E+00 a        18     0     2     1     2
 -3.2525409468956461E+00 a        19     0     2     1     3
 -6.2073255343395974E+00 a        20     0     2     1     4
  2.9254964551082163E-01 a        21     0     2     1     5
  3.6171383097212315E+00 a        22     0     2     1     6
  4.2802827676579760E+00 a        23     0     2     1     7
  2.6127828035256466E+00 a        24     0     2     1     8
  2.6437019503124852E+00 a        25     0     2     1     9
 -2.0488376376497763E+00 a        26     0     2     1    10
 -2.4586898428142487E+00 a        27     0     2     1    11
  8.2286256431084115E-01 a        28     0     2     1    12
 -6.3290615118307407E+00 a        29     0     2     1    13
 -4.4281267956080039E-01 a        30     0     2     1    14
 -6.0984122946421759E-01 a        31     0     2     1    15
  4.5855229109208571E+00 a        32     0     2     1    16
  1.8055443153196289E+00 a        33     0     3     1     1
  1.8564257837488365E+00 a        34     0     3     1     2
  3.0173376953742879E+00 a        35     0     3     1     3
 -1.7310259522247598E-01 a        36     0     3     1     4
 -4.3352352883623899E+00 a        37     0     3     1     5
 -4.2748615437497097E+00 a        38     0     3     1     6
  2.7896346214280068E+00 a        39     0     3     1     7
 -5.9078631303129070E-01 a        40     0     3     1     8
  1.1550478220090945E+00 a        41     0     3     1     9
 -1.3978629737361339E+00 a        42     0     3     1    10
 -2.0482815145070217E+00 a        43     0     3     1    11
  9.0723417124381678E-01 a        44     0     3     1    12
  2.6203926919550646E-01 a        45     0     3     1    13
  9.6859576246219010E+00 a        46     0     3     1    14
 -1.0529150097028934E+00 a        47     0     3     1    15
