################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.0015707274292096E+00 a         1     0     1     1     1
 -5.7648422727286190E+00 a         2     0     1     1     2
 -1.5744476782263456E-01 a         3     0     1     1     3
 -2.7222110254674727E+00 a         4     0     1     1     4
  2.4371125484513541E+00 a         5     0     1     1     5
  3.8167766977913389E+00 a         6     0     1     1     6
 -5.7456548284097675E+00 a         7     0     1     1     7
 -1.0971233176823225E+00 a         8     0     1     1     8
 -3.4046866616300719E+00 a         9     0     1     1     9
  4.4565061275266578E+00 a        10     0     1     1    10
 -4.4889693943142959E+00 a        11     0     1     1    11
 -1.4962439242293335E+00 a        12     0     1     1    12
 -8.8319719620310788E-01 a        13     0     1     1    13
  4.7228644445009121E-01 a        14     0     1     1    14
  1.4766989879755199E-01 a        15     0     1     1    15
  8.8496925439316616E+00 a        16     0     1     1    16
  1.9688870129268394E+00 a        17     0     1     1    17
  5.6545824750242268E-01 a        18     0     1     1    18
  2.1457631600964575E+00 a        19     0     1     1    19
 -2.2911301457177675E+00 a        20     0     1     1    20
 -1.8539745740792173E+00 a        21     0     1     1    21
  2.0409881681901330E+00 a        22     0     1     1    22
 -1.6395748539848627E+00 a        23     0     1     1    23
 -4.9722212100870422E+00 a        24     0     1     1    24
  6.9247098230782378E-01 a        25     0     2     1     1
  1.3462283691808272E+00 a        26     0     2     1     2
 -5.1252877633940557E+00 a        27     0     2     1     3
 -2.0447862517303337E+00 a        28     0     2     1     4
  5.5832126557105619E+00 a        29     0     2     1     5
 -2.0653890834697611E-02 a        30     0     2     1     6
 -1.6539374699414380E-01 a        31     0     2     1     7
 -2.5743103203580975E+00 a        32     0     2     1     8
 -1.2147155608253761E+00 a        33     0     2     1     9
 -2.1179841128827573E-01 a        34     0     2     1    10
 -2.9672695287433182E-01 a        35     0     2     1    11
 -1.2282641624631416E+00 a        36     0     2     1    12
 -5.6170711493652581E-01 a        37     0     2     1    13
