################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  9.6927049382799801E-01 a         1     0     1     1     1
  7.3938222863915259E-01 a         2     0     1     1     2
  8.4590921985635481E-01 a         3     0     1     1     3
 -2.1322375367052953E+00 a         4     0     1     1     4
  1.2772289698837174E+00 a         5     0     1     1     5
  5.0873136296463128E-01 a         6     0     1     1     6
  4.9393406059723510E-01 a         7     0     1     1     7
  9.4813136292944100E-01 a         8     0     1     1     8
 -1.7270530907939976E+00 a         9     0     1     1     9
 -2.4210079547570298E+00 a        10     0     1     1    10
 -2.2094796318765915E+00 a        11     0     1     1    11
  1.1539142298865295E+00 a        12     0     1     1    12
 -4.7183597003600301E-02 a        13     0     1     1    13
  7.0286851807367012E-01 a        14     0     1     1    14
 -2.4463091450926795E+00 a        15     0     1     1    15
 -7.6776362811963528E-01 a        16     0     1     1    16
 -1.6222315322451977E+00 a        17     0     1     1    17
 -2.7095833884794822E+00 a        18     0     1     1    18
 -7.6721028781625134E-01 a        19     0     1     1    19
  1.7818527639684327E+00 a        20     0     1     1    20
 -1.2889043398204056E+00 a        21     0     1     1    21
 -6.1675894927105135E-01 a        22     0     1     1    22
 -2.9015616063889788E-01 a        23     0     1     1    23
 -6.7357811974786030E-01 a        24     0     1     1    24
  1.1616202971430627E+00 a        25     0     2     1     1
  5.2070467219694427E-01 a        26     0     2     1     2
  1.5423741604497448E-01 a        27     0     2     1     3
  2.5159067751752078E+00 a        28     0     2     1     4
 -4.6542782436145513E-01 a        29     0     2     1     5
  1.6688480370728302E+00 a        30     0     2     1     6
