-9.999999999999997780e-02 -5.374419552812534384e+05
-7.777777777777775126e-02 -5.374504150945111178e+05
-5.555555555555552472e-02 -5.374565237532150932e+05
-3.333333333333330512e-02 -5.374605081800074549e+05
-1.111111111111108031e-02 -5.374624803735883906e+05
1.111111111111113235e-02 -5.374624803735883906e+05
3.333333333333336757e-02 -5.374605081800074549e+05
5.555555555555559410e-02 -5.374565237532150932e+05
7.777777777777780677e-02 -5.374504150945111178e+05
1.000000000000000333e-01 -5.374419552812534384e+05
