################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.9442948597599381E+00 a         1     0     1     1     1
  1.4801754135588601E+00 a         2     0     1     1     2
  4.4413353849529262E-02 a         3     0     1     1     3
  5.2127223031376779E+00 a         4     0     1     1     4
  2.2169542958549058E+00 a         5     0     1     1     5
 -9.3092355895032119E-01 a         6     0     1     1     6
  5.3855079569862117E+00 a         7     0     1     1     7
  1.8910300853631632E+00 a         8     0     1     1     8
  7.2175687815161371E-02 a         9     0     1     1     9
 -4.2351886590306353E+00 a        10     0     1     1    10
  1.9790886887912078E+00 a        11     0     1     1    11
  3.9657542241065049E+00 a        12     0     1     1    12
 -2.7067612324584998E+00 a        13     0     1     1    13
  6.7510907844292811E+00 a        14     0     1     1    14
  4.9391387090256700E+00 a        15     0     1     1    15
  8.4536283794140910E-02 a        16     0     1     1    16
  3.7363953614057723E+00 a        17     0     1     1    17
  8.6713202639782541E+00 a        18     0     1     1    18
 -3.1914821727527382E-01 a        19     0     1     1    19
 -2.0312024490816025E-01 a        20     0     1     1    20
 -1.1045803368703626E+00 a        21     0     1     1    21
 -4.9623865474056267E-01 a        22     0     1     1    22
  6.7426120088480603E+00 a        23     0     1     1    23
 -1.4621014337031638E-01 a        24     0     1     1    24
 -4.2002442455163589E+00 a        25     0     2     1     1
  1.7691508769484901E-01 a        26     0     2     1     2
 -8.0993941953993409E-01 a        27     0     2     1     3
  3.4856874104785756E+00 a        28     0     2     1     4
 -2.2439480166972809E+00 a        29     0     2     1     5
 -6.6041028040242300E-01 a        30     0     2     1     6
  8.4626496179625068E+00 a        31     0     2     1     7
