1.607709980478330536e+01 -5.11607924
1.609475503838875099e+01 -5.27168938
1.611241027199419307e+01 -5.41283656
1.613006550559963870e+01 -5.54011755
1.614772073920508078e+01 -5.65411875
1.616537597281052641e+01 -5.75541627
1.618303120641596848e+01 -5.84457586
1.620068644002141411e+01 -5.92215294
1.621834167362685619e+01 -5.98869262
1.623599690723230182e+01 -6.04472965
1.625365214083774745e+01 -6.09078848
1.627130737444318953e+01 -6.12738319
1.628896260804863516e+01 -6.15501756
1.630661784165407724e+01 -6.17418502
1.632427307525952287e+01 -6.18536868
1.634192830886496495e+01 -6.18904131
1.635958354247041058e+01 -6.18566536
1.637723877607585266e+01 -6.17569293
1.639489400968129829e+01 -6.15956580
1.641254924328674392e+01 -6.13771541
1.643020447689218599e+01 -6.11056289
1.644785971049763162e+01 -6.07851901
1.646551494410307370e+01 -6.04198423
1.648317017770851933e+01 -6.00134865
1.650082541131396141e+01 -5.95699208
1.651848064491940704e+01 -5.90928397
1.653613587852484912e+01 -5.85858344
1.655379111213029475e+01 -5.80523928
1.657144634573574038e+01 -5.74958995
1.658910157934118246e+01 -5.69196359
1.660675681294662809e+01 -5.63267798
1.662441204655207017e+01 -5.57204060
1.664206728015751580e+01 -5.51034857
1.665972251376295787e+01 -5.44788870
1.667737774736840350e+01 -5.38493747
1.669503298097384558e+01 -5.32176099
1.671268821457929121e+01 -5.25861510
1.673034344818473684e+01 -5.19574524
1.674799868179017892e+01 -5.13338658
1.676565391539562455e+01 -5.07176392
1.678330914900106663e+01 -5.01109175
1.680096438260651226e+01 -4.95157420
1.681861961621195434e+01 -4.89340509
1.683627484981739997e+01 -4.83676792
1.685393008342284205e+01 -4.78183582
1.687158531702828768e+01 -4.72877163
1.688924055063373331e+01 -4.67772783
1.690689578423917538e+01 -4.62884657
1.692455101784462101e+01 -4.58225969
1.694220625145006309e+01 -4.53808868
1.695986148505550872e+01 -4.49644469
1.697751671866095080e+01 -4.45742856
1.699517195226639643e+01 -4.42113079
1.701282718587183851e+01 -4.38763154
1.703048241947728414e+01 -4.35700065
1.704813765308272977e+01 -4.32929763
1.706579288668817185e+01 -4.30457163
1.708344812029361748e+01 -4.28286151
1.710110335389905956e+01 -4.26419577
1.711875858750450519e+01 -4.24859259
1.713641382110994726e+01 -4.23605980
1.715406905471539289e+01 -4.22659493
1.717172428832083497e+01 -4.22018516
1.718937952192628060e+01 -4.21680732
1.720703475553172623e+01 -4.21642795
1.722468998913716831e+01 -4.21900323
1.724234522274261394e+01 -4.22447901
1.726000045634805602e+01 -4.23279080
1.727765568995350165e+01 -4.24386382
1.729531092355894373e+01 -4.25761290
1.731296615716438936e+01 -4.27394258
1.733062139076983144e+01 -4.29274705
1.734827662437527707e+01 -4.31391019
1.736593185798072270e+01 -4.33730551
1.738358709158616477e+01 -4.36279621
1.740124232519161040e+01 -4.39023518
1.741889755879705248e+01 -4.41946494
1.743655279240249811e+01 -4.45031769
1.745420802600794019e+01 -4.48261532
1.747186325961338582e+01 -4.51616935
1.748951849321882790e+01 -4.55078101
1.750717372682427353e+01 -4.58624117
1.752482896042971916e+01 -4.62233037
1.754248419403516124e+01 -4.65881883
1.756013942764060687e+01 -4.69546643
1.757779466124604895e+01 -4.73202272
1.759544989485149458e+01 -4.76822692
1.761310512845693665e+01 -4.80380792
1.763076036206238228e+01 -4.83848427
1.764841559566782436e+01 -4.87196420
1.766607082927326999e+01 -4.90394559
1.768372606287871562e+01 -4.93411601
1.770138129648415770e+01 -4.96215269
1.771903653008960333e+01 -4.98772253
1.773669176369504541e+01 -5.01048208
1.775434699730049104e+01 -5.03007758
1.777200223090593312e+01 -5.04614494
1.778965746451137875e+01 -5.05830971
1.780731269811682083e+01 -5.06618715
1.782496793172226646e+01 -5.06938216
