################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.5908362014166011E+00 a         1     0     1     1     1
 -4.4140312142458935E+00 a         2     0     1     1     2
 -1.1749944418584399E+00 a         3     0     1     1     3
 -8.9682839258267446E+00 a         4     0     1     1     4
 -4.3423946056985150E+00 a         5     0     1     1     5
  1.2890132281608546E+00 a         6     0     1     1     6
 -2.2854106536636398E+00 a         7     0     1     1     7
 -3.4385241837177287E+00 a         8     0     1     1     8
  2.3853508557986629E+00 a         9     0     1     1     9
  4.5816200806720317E+00 a        10     0     1     1    10
 -2.2653637360000531E+00 a        11     0     1     1    11
 -8.7410604386794102E+00 a        12     0     1     1    12
  1.1150013669264289E+00 a        13     0     1     1    13
 -2.6864277012552149E+00 a        14     0     1     1    14
 -6.5399642035184211E+00 a        15     0     1     1    15
 -1.2844003900238119E+00 a        16     0     1     1    16
 -5.8762688144971467E+00 a        17     0     1     1    17
 -7.9502693063894694E-02 a        18     0     1     1    18
 -4.4764910512327738E+00 a        19     0     1     1    19
  3.1271533379737395E+00 a        20     0     1     1    20
  4.9288864128568965E+00 a        21     0     1     1    21
 -1.5690666549539303E-01 a        22     0     1     1    22
 -1.9779645484902484E+00 a        23     0     1     1    23
 -5.6646656930259347E+00 a        24     0     1     1    24
  4.3688203190576935E+00 a        25     0     2     1     1
  1.5360157233266143E+00 a        26     0     2     1     2
 -1.5655942767494493E+00 a        27     0     2     1     3
 -3.4577010912821582E-01 a        28     0     2     1     4
 -1.4330315375790355E+00 a        29     0     2     1     5
  5.3389475368979280E+00 a        30     0     2     1     6
 -5.2282029587849035E+00 a        31     0     2     1     7
 -3.8016167013840194E+00 a        32     0     2     1     8
 -3.0585728516818658E+00 a        33     0     2     1     9
  5.2860271202493303E+00 a        34     0     2     1    10
 -1.4646240087426374E+00 a        35     0     2     1    11
 -3.0491542600204236E-01 a        36     0     2     1    12
  5.2458749358007486E+00 a        37     0     2     1    13
  3.1459583155920781E+00 a        38     0     2     1    14
 -4.5210073897104381E+00 a        39     0     2     1    15
 -4.4741206173944024E+00 a        40     0     2     1    16
  2.8978570590419155E+00 a        41     0     2     1    17
  7.9646522039130851E-01 a        42     0     2     1    18
 -4.5711527382172799E+00 a        43     0     2     1    19
