################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0008031139534719E+00 a         1     0     1     1     1
  1.1497774380284720E+00 a         2     0     1     1     2
  5.6264831017971784E-01 a         3     0     1     1     3
  8.3290177707297708E-01 a         4     0     1     1     4
 -2.5177798913609304E+00 a         5     0     1     1     5
  6.0285025154549414E-02 a         6     0     1     1     6
  2.8481855394352258E+00 a         7     0     1     1     7
  4.7214185770579009E-01 a         8     0     1     1     8
 -8.3441952169739171E+00 a         9     0     1     1     9
  2.2504520676711257E+00 a        10     0     1     1    10
 -2.7168313872273551E+00 a        11     0     1     1    11
  1.6140019650848245E+00 a        12     0     1     1    12
  4.1728765471379452E+00 a        13     0     1     1    13
 -1.7802910546330797E+00 a        14     0     1     1    14
 -5.7302348850911295E+00 a        15     0     1     1    15
  1.2400792261291087E+00 a        16     0     1     1    16
  2.6429050851481319E+00 a        17     0     1     1    17
 -1.7544351202944721E+00 a        18     0     1     1    18
 -1.0929671397004868E+00 a        19     0     1     1    19
  1.5841417586391957E+00 a        20     0     1     1    20
 -1.0294335654642062E+00 a        21     0     1     1    21
  1.8939011922673079E+00 a        22     0     1     1    22
  1.6097920493241144E-01 a        23     0     1     1    23
 -1.5985556936540979E+00 a        24     0     1     1    24
  7.3501371301368748E+00 a        25     0     2     1     1
 -9.3656583998836744E+00 a        26     0     2     1     2
  7.6792908149300598E-01 a        27     0     2     1     3
  2.0629260441624620E+01 a        28     0     2     1     4
  3.8674072115894842E+00 a        29     0     2     1     5
 -6.3311939869572544E+00 a        30     0     2     1     6
 -1.2543583627998215E+01 a        31     0     2     1     7
  5.7505155943513788E+00 a        32     0     2     1     8
 -2.8992989366736652E+00 a        33     0     2     1     9
 -7.7896169571462703E+00 a        34     0     2     1    10
  3.1115496744016853E+00 a        35     0     2     1    11
 -3.5889825386172274E+00 a        36     0     2     1    12
 -4.7353846822576395E+00 a        37     0     2     1    13
  1.1511809241186052E+01 a        38     0     2     1    14
 -1.4715965350249832E+01 a        39     0     2     1    15
 -1.0329987054051733E+01 a        40     0     2     1    16
 -1.2683511534832614E+00 a        41     0     2     1    17
  9.6463642684329010E+00 a        42     0     2     1    18
 -8.3148856675247131E+00 a        43     0     2     1    19
 -7.9410730775577338E+00 a        44     0     2     1    20
  1.1929453350722618E+01 a        45     0     2     1    21
  2.9185394556035087E+00 a        46     0     2     1    22
  1.1972607746279225E+00 a        47     0     2     1    23
  1.4853339668886397E+01 a        48     0     2     1    24
  5.3379057998794988E+00 a        49     0     3     1     1
  1.7992153779235935E+01 a        50     0     3     1     2
  7.5355277336736493E-01 a        51     0     3     1     3
  7.2568412640889015E+00 a        52     0     3     1     4
  2.0908714998643396E+00 a        53     0     3     1     5
 -4.0357165406413991E+00 a        54     0     3     1     6
  2.3572348214403082E+01 a        55     0     3     1     7
 -3.8807921128206098E+00 a        56     0     3     1     8
 -9.0645126341208204E+00 a        57     0     3     1     9
 -8.2056113732579661E+00 a        58     0     3     1    10
 -6.1840378777982092E+00 a        59     0     3     1    11
  9.0788696850395976E+00 a        60     0     3     1    12
 -1.2359543471983963E+00 a        61     0     3     1    13
 -6.4926946175069915E+00 a        62     0     3     1    14
