################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.0730060025436057E+00 a         1     0     1     1     1
  3.6539424381920731E+00 a         2     0     1     1     2
  1.5504975648650171E-01 a         3     0     1     1     3
  1.1197546536594306E+01 a         4     0     1     1     4
 -2.1401548692444261E+00 a         5     0     1     1     5
  3.3590726358411460E-01 a         6     0     1     1     6
 -2.8475910709900614E+00 a         7     0     1     1     7
  4.7097236569698903E-01 a         8     0     1     1     8
 -8.9623519430791152E+00 a         9     0     1     1     9
 -6.3506977396290045E+00 a        10     0     1     1    10
 -6.0506390552991576E+00 a        11     0     1     1    11
 -2.3676114747789967E+00 a        12     0     1     1    12
 -4.8768414648552687E+00 a        13     0     1     1    13
 -5.4274800979968607E-01 a        14     0     1     1    14
  7.3387286742240501E-02 a        15     0     1     1    15
  3.2991694783061241E+00 a        16     0     1     1    16
 -5.2199373159025892E+00 a        17     0     1     1    17
 -1.8847972026979362E-01 a        18     0     1     1    18
 -3.9422207840945673E+00 a        19     0     1     1    19
 -2.7667490660398464E+00 a        20     0     1     1    20
 -2.8152053217768738E+00 a        21     0     1     1    21
 -9.8318350947631075E+00 a        22     0     1     1    22
  3.5150230029866010E+00 a        23     0     1     1    23
 -1.4394070790313924E+00 a        24     0     1     1    24
  4.0454401386867502E+01 a        25     0     2     1     1
 -1.9383971372985886E+00 a        26     0     2     1     2
 -1.6519532786112002E+01 a        27     0     2     1     3
  5.4860144341568592E+01 a        28     0     2     1     4
 -1.8071097567692540E+01 a        29     0     2     1     5
 -1.6558311437465256E+00 a        30     0     2     1     6
 -3.4009792838354485E+01 a        31     0     2     1     7
  2.0611461854669884E+00 a        32     0     2     1     8
  1.1097901738490103E+01 a        33     0     2     1     9
 -9.5469010027393360E+00 a        34     0     2     1    10
  6.2558997435435568E+00 a        35     0     2     1    11
  5.1767252125532401E+00 a        36     0     2     1    12
 -4.0008859098866623E+01 a        37     0     2     1    13
  2.7932240589349309E+01 a        38     0     2     1    14
 -5.4788870707842321E+00 a        39     0     2     1    15
 -2.0928444000372544E+01 a        40     0     2     1    16
 -4.4393784029797956E+01 a        41     0     2     1    17
  1.6225369666997334E+01 a        42     0     2     1    18
 -4.6821061553855813E+01 a        43     0     2     1    19
  1.7928514175849244E+01 a        44     0     2     1    20
  1.4444801482401443E+01 a        45     0     2     1    21
 -3.0720893722149295E+01 a        46     0     2     1    22
  1.1387876514120123E+01 a        47     0     2     1    23
  2.6641296929822182E+01 a        48     0     2     1    24
