################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0333297141642834E+00 a         1     0     1     1     1
  9.9583125035407793E-01 a         2     0     1     1     2
  1.0320587548219293E+00 a         3     0     1     1     3
 -1.1192625242889955E+00 a         4     0     1     1     4
 -1.5812149911054034E+00 a         5     0     1     1     5
  1.7195630337225004E-01 a         6     0     1     1     6
  3.0737602879778270E-01 a         7     0     1     1     7
 -8.1529396493278145E-02 a         8     0     1     1     8
 -4.4750103566193369E+00 a         9     0     1     1     9
  3.2840002310895140E+00 a        10     0     1     1    10
  8.4509920830100352E-02 a        11     0     1     1    11
  3.7722100917385841E+00 a        12     0     1     1    12
  3.1027430552004946E+00 a        13     0     1     1    13
  1.9566515558039830E+00 a        14     0     1     1    14
 -4.9385603124805169E+00 a        15     0     1     1    15
 -1.2050153480868941E+00 a        16     0     1     1    16
 -1.3873249054284681E-01 a        17     0     1     1    17
 -3.8638360309442388E-01 a        18     0     1     1    18
 -8.7392238795308130E-01 a        19     0     1     1    19
  4.5812819434444829E-01 a        20     0     1     1    20
 -2.7730746582788141E-01 a        21     0     1     1    21
  1.1585089690137948E-01 a        22     0     1     1    22
  6.9783030292301895E-01 a        23     0     1     1    23
 -4.7051560025566480E-01 a        24     0     1     1    24
 -1.3569388138414891E+00 a        25     0     2     1     1
 -1.3173320308245056E+00 a        26     0     2     1     2
  1.9660649509799892E+00 a        27     0     2     1     3
  5.5147429254461517E+00 a        28     0     2     1     4
 -1.6496217216063080E+00 a        29     0     2     1     5
 -1.4254112080417844E+00 a        30     0     2     1     6
 -2.4470239037979602E+00 a        31     0     2     1     7
  1.7643746675165688E+00 a        32     0     2     1     8
 -8.5402600816566405E+00 a        33     0     2     1     9
