################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.7077040306180189E-01 a         1     0     1     1     1
  9.0535707963759060E-01 a         2     0     1     1     2
 -1.3156576864228258E+00 a         3     0     1     1     3
  3.8916738296590707E+00 a         4     0     1     1     4
 -1.8705280773438133E+00 a         5     0     1     1     5
  7.8337448263109744E-01 a         6     0     1     1     6
  8.3493045025375123E-01 a         7     0     1     1     7
 -2.6507958314415631E-02 a         8     0     1     1     8
  3.7353788403299948E-01 a         9     0     1     1     9
 -1.9837688945243631E-01 a        10     0     1     1    10
 -6.4535260084050361E-01 a        11     0     1     1    11
  2.6390347141217898E+00 a        12     0     1     1    12
  6.7869117395242629E-01 a        13     0     1     1    13
 -4.8118633223763174E-01 a        14     0     1     1    14
  2.9460663936709697E-01 a        15     0     1     1    15
 -9.6026794054116404E-02 a        16     0     1     1    16
 -3.3113249729696035E+00 a        17     0     1     1    17
 -2.2480455958644381E+00 a        18     0     1     1    18
 -1.4164326284614297E+00 a        19     0     1     1    19
  3.4052013619725727E+00 a        20     0     1     1    20
  2.0095737259439983E+00 a        21     0     1     1    21
  2.3114933359657446E+00 a        22     0     1     1    22
 -1.4740549983504367E-01 a        23     0     1     1    23
 -8.9484614700612336E-02 a        24     0     1     1    24
 -8.8018126839476762E-01 a        25     0     2     1     1
 -1.8804616184135761E+00 a        26     0     2     1     2
 -2.6547258444399380E+00 a        27     0     2     1     3
 -1.2263152996737261E+00 a        28     0     2     1     4
  2.0305748682895621E+00 a        29     0     2     1     5
 -1.1226329161703532E+00 a        30     0     2     1     6
  1.6610289450587290E-01 a        31     0     2     1     7
  2.4177362980879131E+00 a        32     0     2     1     8
  3.0333599260361610E+00 a        33     0     2     1     9
 -5.2336234834372908E-01 a        34     0     2     1    10
 -2.7246919358427966E+00 a        35     0     2     1    11
  1.7262969691609529E+00 a        36     0     2     1    12
 -2.2888456168512659E+00 a        37     0     2     1    13
 -2.1858909621116860E+00 a        38     0     2     1    14
 -3.5369345999941654E-01 a        39     0     2     1    15
  1.2025971055066043E+00 a        40     0     2     1    16
 -1.2198058164031020E+00 a        41     0     2     1    17
 -1.9659599693284960E-01 a        42     0     2     1    18
  2.1526530316616226E+00 a        43     0     2     1    19
  4.4227525473411622E-01 a        44     0     2     1    20
 -3.0859885622300237E-01 a        45     0     2     1    21
  1.2754822851696510E+00 a        46     0     2     1    22
 -1.9249183503959968E+00 a        47     0     2     1    23
  1.8829098777175686E+00 a        48     0     2     1    24
 -4.0824164063653849E-02 a        49     0     3     1     1
 -6.3893710285654457E+00 a        50     0     3     1     2
  1.6512737789487170E-01 a        51     0     3     1     3
 -5.3985389033813611E+00 a        52     0     3     1     4
  3.9931240761901212E+00 a        53     0     3     1     5
