################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.0642125650121882E-01 a         1     0     1     1     1
  8.1972093052234918E-01 a         2     0     1     1     2
  7.6640797726867915E-01 a         3     0     1     1     3
 -7.1568039280108298E-01 a         4     0     1     1     4
 -2.0445122898967014E+00 a         5     0     1     1     5
  5.3062737816457019E-02 a         6     0     1     1     6
  1.5950281649553661E+00 a         7     0     1     1     7
  6.5141681280578057E-01 a         8     0     1     1     8
 -4.7722968641702668E+00 a         9     0     1     1     9
  2.6261125344673761E+00 a        10     0     1     1    10
  1.9359271832696393E-01 a        11     0     1     1    11
  4.1940320011921930E+00 a        12     0     1     1    12
  3.0746052905453101E+00 a        13     0     1     1    13
  2.3252615224935647E+00 a        14     0     1     1    14
 -3.8565505498536243E+00 a        15     0     1     1    15
 -1.6877821980233338E+00 a        16     0     1     1    16
  7.2638914358440443E-01 a        17     0     1     1    17
 -1.1034293841230050E-01 a        18     0     1     1    18
 -1.7344244320958288E-01 a        19     0     1     1    19
 -2.8910047573148706E-01 a        20     0     1     1    20
 -1.0506487988094049E+00 a        21     0     1     1    21
  5.6034191060964667E-01 a        22     0     1     1    22
 -2.5986742731334067E-01 a        23     0     1     1    23
 -8.8089270225099103E-01 a        24     0     1     1    24
  5.2215534705442457E-01 a        25     0     2     1     1
 -3.9723377699449411E+00 a        26     0     2     1     2
 -1.7118963152796642E+00 a        27     0     2     1     3
  4.7419669839254679E+00 a        28     0     2     1     4
 -2.7278831062303377E-01 a        29     0     2     1     5
 -1.2465819308300106E+00 a        30     0     2     1     6
 -4.2829957959862064E+00 a        31     0     2     1     7
  1.2526641608099667E+00 a        32     0     2     1     8
 -6.3694122842004957E+00 a        33     0     2     1     9
 -2.4823477782099777E+00 a        34     0     2     1    10
 -2.2268529567796929E+00 a        35     0     2     1    11
