################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.8408801148739287E-01 a         1     0     1     1     1
 -7.2084979523402444E+00 a         2     0     1     1     2
 -2.1460692072219199E+00 a         3     0     1     1     3
 -1.3057447711007288E+01 a         4     0     1     1     4
 -4.9698642378826374E+00 a         5     0     1     1     5
  2.8776570861717139E+00 a         6     0     1     1     6
 -4.8113835037366943E+00 a         7     0     1     1     7
 -1.3398329990431856E+00 a         8     0     1     1     8
  4.0578561155409449E+00 a         9     0     1     1     9
  3.9084116997071487E+00 a        10     0     1     1    10
 -4.8847358961083209E+00 a        11     0     1     1    11
 -1.3780786684352005E+01 a        12     0     1     1    12
  3.1179154664699055E-01 a        13     0     1     1    13
 -2.7082830158589366E-01 a        14     0     1     1    14
 -8.2892199443257049E+00 a        15     0     1     1    15
 -1.0636154741941710E+00 a        16     0     1     1    16
 -7.6195788189837295E+00 a        17     0     1     1    17
 -1.8179100354012254E+00 a        18     0     1     1    18
 -7.0271778641561147E+00 a        19     0     1     1    19
  2.2494715169019597E+00 a        20     0     1     1    20
  5.9911045324773839E+00 a        21     0     1     1    21
 -2.9171461590986882E+00 a        22     0     1     1    22
 -3.2373266633336542E+00 a        23     0     1     1    23
 -8.3678642381696768E+00 a        24     0     1     1    24
  4.7437748654444931E+00 a        25     0     2     1     1
  2.3607984049794286E+00 a        26     0     2     1     2
 -1.5722189334453782E+00 a        27     0     2     1     3
  6.2233194461883534E-01 a        28     0     2     1     4
 -7.6717136507298278E-01 a        29     0     2     1     5
  4.2935073638374934E+00 a        30     0     2     1     6
 -5.1582660422478401E+00 a        31     0     2     1     7
 -4.3542306204224124E+00 a        32     0     2     1     8
 -3.5849132638532866E+00 a        33     0     2     1     9
  5.4471950486227634E+00 a        34     0     2     1    10
 -1.2334005316113534E+00 a        35     0     2     1    11
 -3.7547514299635015E-01 a        36     0     2     1    12
  4.2855754614818942E+00 a        37     0     2     1    13
  3.5189893670482557E+00 a        38     0     2     1    14
 -4.1034044639382383E+00 a        39     0     2     1    15
 -5.0481774461493716E+00 a        40     0     2     1    16
  3.3010702773061138E+00 a        41     0     2     1    17
 -3.9325971153548317E-01 a        42     0     2     1    18
 -4.5240561647130439E+00 a        43     0     2     1    19
  2.7662931147551864E+00 a        44     0     2     1    20
 -1.0771438405618108E+00 a        45     0     2     1    21
