################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.2161501265839019E+00 a         1     0     1     1     1
 -8.3235250970882912E-01 a         2     0     1     1     2
 -3.6814240583569040E+00 a         3     0     1     1     3
  8.2183490383858959E-01 a         4     0     1     1     4
 -2.6039039520885505E+00 a         5     0     1     1     5
 -5.3201379842826642E+00 a         6     0     1     1     6
  1.3250318544773869E+00 a         7     0     1     1     7
  6.5988432774331815E-03 a         8     0     1     1     8
 -8.5892943063171223E-01 a         9     0     1     1     9
 -3.9571291915865578E+00 a        10     0     1     1    10
  1.1944442590695730E+00 a        11     0     1     1    11
  1.3941792277774758E+00 a        12     0     1     1    12
  9.2251571617571748E-01 a        13     0     1     1    13
  9.1914106690219244E-01 a        14     0     1     1    14
 -6.3244026120989369E+00 a        15     0     1     1    15
 -2.9266072598755524E+00 a        16     0     1     1    16
 -3.5954800256718356E-01 a        17     0     1     1    17
 -3.8954802482937045E-01 a        18     0     1     1    18
  1.9144513708764954E+00 a        19     0     1     1    19
 -2.7273484296477379E-01 a        20     0     1     1    20
 -8.3243019419560338E-01 a        21     0     1     1    21
  4.6380577451542271E+00 a        22     0     1     1    22
 -1.3518548628950493E+00 a        23     0     1     1    23
 -9.2945779929841132E-01 a        24     0     1     1    24
  1.2930390582928866E+00 a        25     0     2     1     1
 -2.3695198903608601E+00 a        26     0     2     1     2
  2.0597702039989905E+00 a        27     0     2     1     3
  2.7754564314671084E+00 a        28     0     2     1     4
 -1.9019115048558228E+00 a        29     0     2     1     5
 -4.6923857239010607E+00 a        30     0     2     1     6
 -2.1052376561072244E+00 a        31     0     2     1     7
  1.6482700391125402E+00 a        32     0     2     1     8
 -1.6084332118130973E+00 a        33     0     2     1     9
  3.7258604789754441E+00 a        34     0     2     1    10
  1.8397775229043030E+00 a        35     0     2     1    11
  1.0127282604875699E-01 a        36     0     2     1    12
 -3.8907662163933616E+00 a        37     0     2     1    13
  4.4905288680422384E+00 a        38     0     2     1    14
 -2.5435290034225738E-01 a        39     0     2     1    15
 -2.8304334558622637E+00 a        40     0     2     1    16
  1.1366111340455019E-01 a        41     0     2     1    17
  2.6150532836893117E+00 a        42     0     2     1    18
  1.1278338656098183E-01 a        43     0     2     1    19
