################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   0.0000000000000000E+00   2.7130085254625830E-01   4.0732965436618918E-02   3.4163304992181905E-02
         1          2   0.0000000000000000E+00   3.9521006259624936E-01   6.3058389410198687E-02   6.4039560002065329E-02
         1          3   0.0000000000000000E+00   4.0168287716003465E-01   6.1191613839981937E-02   5.3594681395650615E-02
         1          4   0.0000000000000000E+00   2.4046181516168091E-01   3.4095678213340877E-02   3.5842271805740185E-02
         1          5   0.0000000000000000E+00   2.4741538729968668E-01   3.4346516189892484E-02   3.0599292219415746E-02
         1          6   0.0000000000000000E+00   7.5654590768936950E-02   8.6210763025306066E-03   8.2365164086013135E-03
         1          7   0.0000000000000000E+00   7.7250416050229240E-02   8.4177099006072509E-03   9.6380347784112384E-03
         1          8   0.0000000000000000E+00   8.1172768576032686E-02   9.2221101052558756E-03   8.7043428115149129E-03
         1          9   0.0000000000000000E+00   1.9398111155760858E-02   1.1304733041281019E-03   1.3067204435540669E-03
         1         10   0.0000000000000000E+00   2.3133126908858044E+00   6.7452683905022393E-01   3.8208325703591040E-01
         1         11   0.0000000000000000E+00   3.0010779663455778E+00   6.8204772412497072E-01   6.0302510288778677E-01
         1         12   0.0000000000000000E+00   2.4911560188348387E+00   5.2765075060048716E-01   4.2460973016299508E-01
         1         13   0.0000000000000000E+00   2.9826261493021193E+00   9.9527429863407624E-01   5.2773637399162987E-01
         1         14   0.0000000000000000E+00   2.7437747114041575E+00   6.3178925928426055E-01   5.0669289342052071E-01
         1         15   0.0000000000000000E+00   3.5934985507838548E+00   1.2211469274586897E+00   6.4293310233145562E-01
         1         16   0.0000000000000000E+00   4.6057568494923311E+00   1.0955257927458377E+00   9.5220474148380141E-01
         1         17   0.0000000000000000E+00   1.0082880801664333E+00   3.4214539444594849E-01   1.9067247621408659E-01
         1         18   0.0000000000000000E+00   1.2682336317965772E+00   3.1640304929200957E-01   2.8055928449866929E-01
         1         19   0.0000000000000000E+00   9.4491261355826606E-01   2.2472798755910953E-01   1.8651466599749758E-01
         1         20   0.0000000000000000E+00   8.4763971944368812E+00   2.7136749469547770E+00   1.4469280616201767E+00
         1         21   0.0000000000000000E+00   1.0748266623525652E+01   2.5594430888825062E+00   2.2369928434807340E+00
         1         22   0.0000000000000000E+00   8.3310835332364412E+00   1.8447515843343578E+00   1.4677521800256323E+00
         1         23   0.0000000000000000E+00   5.4920718713832750E+00   1.2251966788062727E+00   9.8974988439076983E-01
         1         24   0.0000000000000000E+00   7.0984780943659134E+00   2.3659364596063606E+00   1.2535990506416750E+00
         1         25   0.0000000000000000E+00   8.9648573964089504E+00   2.1609852212891458E+00   1.9079811396233040E+00
         1         26   0.0000000000000000E+00   2.0151085986421946E+00   6.8040440832658355E-01   3.4215728864785333E-01
         1         27   0.0000000000000000E+00   2.4366352936956055E+00   6.1025581627071734E-01   5.3688345124333869E-01
         1         28   0.0000000000000000E+00   1.9107057337718865E+00   4.1357536437724701E-01   3.3507079068976803E-01
         1         29   0.0000000000000000E+00   3.7491199988472510E+00   1.2410516498185891E+00   6.6384844795335118E-01
         1         30   0.0000000000000000E+00   4.6463680586300331E+00   1.1619946003598873E+00   1.0220598394952176E+00
         1         31   0.0000000000000000E+00   3.7008020071429568E+00   8.0031439038070884E-01   6.5817802345727927E-01
         1         32   0.0000000000000000E+00   5.0690549049959621E+00   1.7455070211703114E+00   9.2619761538314105E-01
         1         33   0.0000000000000000E+00   4.7395800473405361E+00   1.0875079496195557E+00   8.5576810518983293E-01
         1         34   0.0000000000000000E+00   6.4205420500730581E-04   2.7311713823428931E-05   4.5874537555199479E-05
         1         35   0.0000000000000000E+00   1.2836623430994302E-03   3.4533611434369962E-05   7.3599446845206342E-05
         1         36   0.0000000000000000E+00   1.3626496616377032E-03   2.4455103135484770E-05   6.1687379816151086E-05
         1         37   0.0000000000000000E+00   2.5700375903100030E-02   1.6751907255405378E-03   2.3422260786851563E-03
         1         38   0.0000000000000000E+00   1.7800106588270685E-02   2.2470337990741036E-03   2.6983259004395256E-03
         1         39   0.0000000000000000E+00   1.8763263654526765E-02   2.7257245853509440E-03   2.8261683533317675E-03
         1         40   0.0000000000000000E+00   4.9431816113663700E-02   3.3553392687017528E-03   5.1002811019575482E-03
         1         41   0.0000000000000000E+00   1.3997368055798995E-02   2.2048753139217656E-03   2.6189859287321648E-03
         1         42   0.0000000000000000E+00   4.3603040244747766E-02   2.0084641911556436E-03   2.9747057701447407E-03
         1         43   0.0000000000000000E+00   7.2741228484792808E-02   4.8540260457811228E-03   6.6956289417763075E-03
         1         44   0.0000000000000000E+00   5.4227858950188529E-02   6.9016078713257023E-03   8.1810653062202449E-03
         1         45   0.0000000000000000E+00   6.4647857851531057E-02   9.7803226162226902E-03   1.0325602851757786E-02
         1         46   0.0000000000000000E+00   1.4149587845445968E-01   9.8698796926956593E-03   1.4647521955340175E-02
         1         47   0.0000000000000000E+00   4.6439163178850079E-02   7.2545400282126218E-03   8.3379673697107689E-03
         1         48   0.0000000000000000E+00   1.0701323805938884E-01   5.0980696021857442E-03   8.2233277435492091E-03
         1         49   0.0000000000000000E+00   2.2086443690754499E-03   9.0319136400299516E-05   1.5124532963251640E-04
         1         50   0.0000000000000000E+00   1.6622814218965861E-03   1.3080066139510650E-04   1.5470619040245347E-04
         1         51   0.0000000000000000E+00   5.2482204893325932E-03   2.0207386489986631E-04   3.0381059750151317E-04
