################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.9400075136195283E-01 a         1     0     1     1     1
 -7.5931424974460160E-01 a         2     0     1     1     2
 -1.1759972731185611E+00 a         3     0     1     1     3
  1.9434513706477872E+00 a         4     0     1     1     4
 -1.2274184687082796E+00 a         5     0     1     1     5
  1.5873621559205200E+00 a         6     0     1     1     6
 -3.9285852976575081E-01 a         7     0     1     1     7
 -2.8713376135156405E+00 a         8     0     1     1     8
  9.8694111360719594E-01 a         9     0     1     1     9
 -1.5036068676817236E+00 a        10     0     1     1    10
  1.7765546739054907E+00 a        11     0     1     1    11
 -2.2539426856239859E+00 a        12     0     1     1    12
  5.1212032315650613E-01 a        13     0     1     1    13
  1.2790483324495303E+00 a        14     0     1     1    14
  1.4365198122789362E+00 a        15     0     1     1    15
 -1.9024718407734589E+00 a        16     0     1     1    16
 -4.0856772221417065E-01 a        17     0     1     1    17
  6.2997966934377503E-01 a        18     0     1     1    18
  1.1117119755070487E-02 a        19     0     1     1    19
  5.3460515852989321E-01 a        20     0     1     1    20
 -2.9907319568045594E+00 a        21     0     1     1    21
  1.8044797500787315E+00 a        22     0     1     1    22
  2.2165789178473845E+00 a        23     0     1     1    23
 -7.5553117514672363E-01 a        24     0     1     1    24
  2.1755957043029892E+00 a        25     0     2     1     1
 -2.5271463286479237E+00 a        26     0     2     1     2
  1.6468918980009337E+00 a        27     0     2     1     3
  3.5394939190770844E+00 a        28     0     2     1     4
 -1.3839353945709134E+00 a        29     0     2     1     5
  1.3885036694671133E+00 a        30     0     2     1     6
 -8.2423265288616232E-01 a        31     0     2     1     7
 -6.3112739783665972E-01 a        32     0     2     1     8
  1.9627804169739025E+00 a        33     0     2     1     9
  2.0785657543740972E+00 a        34     0     2     1    10
