################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.5179034316635387E+00 a         1     0     1     1     1
 -7.8264599981556537E-01 a         2     0     1     1     2
 -3.5117639768681336E-01 a         3     0     1     1     3
 -1.8521530608191439E+00 a         4     0     1     1     4
  1.0574095192801780E+00 a         5     0     1     1     5
 -5.0132143530399731E-01 a         6     0     1     1     6
  9.4484988421408722E-01 a         7     0     1     1     7
  1.0912676806255708E+00 a         8     0     1     1     8
  1.3791173103950165E+00 a         9     0     1     1     9
 -1.8802733797475610E-01 a        10     0     1     1    10
 -4.8170089667522908E-01 a        11     0     1     1    11
  2.8174984176928630E+00 a        12     0     1     1    12
 -2.8144468295947824E+00 a        13     0     1     1    13
  1.3063583974289874E+00 a        14     0     1     1    14
 -6.9746286118917977E-01 a        15     0     1     1    15
 -5.9632059341779264E+00 a        16     0     1     1    16
 -2.0641048627662779E+00 a        17     0     1     1    17
  2.7837313398817320E+00 a        18     0     1     1    18
  1.1583768804750290E+00 a        19     0     1     1    19
 -1.0166664879376190E+00 a        20     0     1     1    20
  2.8708817335231158E+00 a        21     0     1     1    21
 -8.0931149142587810E-01 a        22     0     1     1    22
  1.5886469306099336E+00 a        23     0     1     1    23
  1.7383244512860432E+00 a        24     0     1     1    24
  3.6642752896402375E-01 a        25     0     2     1     1
 -5.4875770512924618E+00 a        26     0     2     1     2
  8.3761983144489049E-01 a        27     0     2     1     3
 -1.5873783667099655E+00 a        28     0     2     1     4
 -2.1105303460016542E+00 a        29     0     2     1     5
  4.5148822063837590E-01 a        30     0     2     1     6
 -1.9531338716264877E+00 a        31     0     2     1     7
  7.8208632442049730E-01 a        32     0     2     1     8
  8.6586228925566200E-01 a        33     0     2     1     9
 -4.1666342634904581E+00 a        34     0     2     1    10
  1.0053443199001566E+00 a        35     0     2     1    11
  6.5523683203923611E-01 a        36     0     2     1    12
 -3.5209365411791036E+00 a        37     0     2     1    13
 -3.2515215965991373E-01 a        38     0     2     1    14
  2.2360665798791439E+00 a        39     0     2     1    15
  1.6115832954471363E+00 a        40     0     2     1    16
  1.9808038932120695E-01 a        41     0     2     1    17
 -3.7279985778375160E+00 a        42     0     2     1    18
  1.2567141589007111E+00 a        43     0     2     1    19
