################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.7268496127089721E+00 a         1     0     1     1     1
  1.0556743251257865E+00 a         2     0     1     1     2
 -9.0522439235128094E-02 a         3     0     1     1     3
 -1.8199585729391035E+00 a         4     0     1     1     4
  2.2005183089548352E+00 a         5     0     1     1     5
 -1.6990471078902389E+00 a         6     0     1     1     6
  7.1140889592464518E-01 a         7     0     1     1     7
  2.0176860983143180E-01 a         8     0     1     1     8
  2.4729072952668668E-01 a         9     0     1     1     9
  4.1083712191382149E-01 a        10     0     1     1    10
 -1.6598730540802462E+00 a        11     0     1     1    11
  4.6658151098974683E+00 a        12     0     1     1    12
 -4.8384455120390761E+00 a        13     0     1     1    13
  6.7070333264447068E-01 a        14     0     1     1    14
 -1.4995392095219524E+00 a        15     0     1     1    15
 -5.2228585660448728E+00 a        16     0     1     1    16
 -3.7058953744937435E+00 a        17     0     1     1    17
  3.1949402239156930E+00 a        18     0     1     1    18
  1.3022921915501382E+00 a        19     0     1     1    19
 -1.4058866689249126E-02 a        20     0     1     1    20
  3.3810166652746658E+00 a        21     0     1     1    21
 -1.6658755246817074E+00 a        22     0     1     1    22
  1.1893977730802940E+00 a        23     0     1     1    23
  7.5708659359524733E-01 a        24     0     1     1    24
  2.3510339002021416E-01 a        25     0     2     1     1
 -7.5943541666618684E+00 a        26     0     2     1     2
  5.8522616072559597E-01 a        27     0     2     1     3
 -1.3158668357803265E+00 a        28     0     2     1     4
 -1.6356806007031857E+00 a        29     0     2     1     5
 -3.2072436881831545E-01 a        30     0     2     1     6
