################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.7921441439389645E+00 a         1     0     1     1     1
 -1.7772647057961655E+00 a         2     0     1     1     2
 -9.6351566991366100E-01 a         3     0     1     1     3
 -1.7773120479651687E+00 a         4     0     1     1     4
  1.3032810745717710E-01 a         5     0     1     1     5
 -1.0898194246379076E+00 a         6     0     1     1     6
  3.6922713575940853E+00 a         7     0     1     1     7
  8.3949904975603440E-01 a         8     0     1     1     8
 -6.5592834763660124E-01 a         9     0     1     1     9
  2.8571726349049267E+00 a        10     0     1     1    10
 -2.5776741987716267E+00 a        11     0     1     1    11
 -2.3190443416209963E+00 a        12     0     1     1    12
 -1.7119473283283317E+00 a        13     0     1     1    13
 -2.6563848183846552E+00 a        14     0     1     1    14
 -2.5852984129326133E+00 a        15     0     1     1    15
  9.3327336016587137E-01 a        16     0     1     1    16
  2.0423062603356659E+00 a        17     0     1     1    17
 -3.4470272118240062E+00 a        18     0     1     1    18
 -1.2110712218190074E-01 a        19     0     1     1    19
 -1.2488121655728239E+00 a        20     0     1     1    20
 -7.5793707845788233E-02 a        21     0     1     1    21
  4.8484313752309882E+00 a        22     0     1     1    22
  5.3238227569408059E-01 a        23     0     1     1    23
  7.4383908494100748E-01 a        24     0     1     1    24
  3.4007169002427311E+00 a        25     0     2     1     1
  2.2915038187493661E-01 a        26     0     2     1     2
 -3.7460350147325165E+00 a        27     0     2     1     3
 -1.7129933783768920E+00 a        28     0     2     1     4
 -2.3190369448450419E+00 a        29     0     2     1     5
 -8.7197067627692597E+00 a        30     0     2     1     6
 -5.7747653243952852E+00 a        31     0     2     1     7
 -1.8648644601373998E+00 a        32     0     2     1     8
