################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.9573176002785589E-01 a         1     0     1     1     1
 -4.7690730287701233E-01 a         2     0     1     1     2
 -1.0007673058746083E-01 a         3     0     1     1     3
 -1.1101610298276330E+00 a         4     0     1     1     4
 -3.4231006299944655E-01 a         5     0     1     1     5
  2.9197446725892057E-01 a         6     0     1     1     6
 -1.5625063815456788E-01 a         7     0     1     1     7
  3.0099762775819555E-01 a         8     0     1     1     8
 -8.5346813408737210E-01 a         9     0     1     1     9
  9.2608069826688100E-01 a        10     0     1     1    10
 -3.5079677366296252E-01 a        11     0     1     1    11
 -6.6720208208310194E-01 a        12     0     1     1    12
 -7.5991382945925401E-01 a        13     0     1     1    13
  2.8276155405951875E-01 a        14     0     1     1    14
  3.3789584773751996E-01 a        15     0     1     1    15
 -1.6635305972956860E-01 a        16     0     1     1    16
  1.1017552357440670E-01 a        17     0     1     1    17
 -8.4862021226849194E-01 a        18     0     1     1    18
 -1.9458836746994873E-01 a        19     0     1     1    19
 -5.3431495665304396E-01 a        20     0     1     1    20
 -2.1466442789437890E-01 a        21     0     1     1    21
 -7.9903477691105329E-01 a        22     0     1     1    22
 -2.9254077924173127E-01 a        23     0     1     1    23
 -6.9492762997711111E-01 a        24     0     1     1    24
 -6.6113727625490815E-01 a        25     0     2     1     1
  5.4920288348311197E-01 a        26     0     2     1     2
 -1.9626318040756405E-01 a        27     0     2     1     3
 -9.4375076015896808E-01 a        28     0     2     1     4
 -1.2068950537505720E+00 a        29     0     2     1     5
  6.3816435169327246E-01 a        30     0     2     1     6
 -3.7423957794831952E-01 a        31     0     2     1     7
  8.5200666733700481E-01 a        32     0     2     1     8
  7.7078298292614089E-01 a        33     0     2     1     9
  3.1369497163883947E-01 a        34     0     2     1    10
 -3.7407344611349680E-01 a        35     0     2     1    11
 -1.7919178056293636E-01 a        36     0     2     1    12
  8.0428557772842219E-02 a        37     0     2     1    13
 -2.8487764606863897E-01 a        38     0     2     1    14
  4.9061344677501317E-01 a        39     0     2     1    15
 -4.3461919053511522E-01 a        40     0     2     1    16
 -3.6318414892639928E-01 a        41     0     2     1    17
 -4.0047146899427222E-01 a        42     0     2     1    18
 -7.5521141016256321E-01 a        43     0     2     1    19
 -4.4461605849337288E-01 a        44     0     2     1    20
 -1.3150084569304701E-01 a        45     0     2     1    21
 -8.0564182075600455E-01 a        46     0     2     1    22
  7.0415109913258681E-02 a        47     0     2     1    23
 -2.1787759729410147E-01 a        48     0     2     1    24
  6.8552975062944541E-03 a        49     0     3     1     1
  6.6780180659910338E-01 a        50     0     3     1     2
 -5.6848888898048278E-01 a        51     0     3     1     3
  1.1792592774419048E+00 a        52     0     3     1     4
  9.1141756734947588E-01 a        53     0     3     1     5
 -6.8623994192314597E-01 a        54     0     3     1     6
  6.5692815042477160E-01 a        55     0     3     1     7
  4.5703200234609670E-01 a        56     0     3     1     8
 -1.1032170097646612E+00 a        57     0     3     1     9
  1.1479335996692890E+00 a        58     0     3     1    10
 -2.8934066246028584E-01 a        59     0     3     1    11
 -2.7680105795230198E-01 a        60     0     3     1    12
  1.1408102930435211E+00 a        61     0     3     1    13
  5.1034242345731951E-01 a        62     0     3     1    14
  5.3646250618910218E-01 a        63     0     3     1    15
 -2.6297544755352364E-01 a        64     0     3     1    16
  5.6108113695564776E-01 a        65     0     3     1    17
  6.9829927565884364E-01 a        66     0     3     1    18
 -1.0012706579498341E+00 a        67     0     3     1    19
  1.3827067701595177E+00 a        68     0     3     1    20
 -8.6924210934487411E-01 a        69     0     3     1    21
  6.2303971718881079E-01 a        70     0     3     1    22
  1.2065558333377215E+00 a        71     0     3     1    23
  1.0143935817812535E+00 a        72     0     3     1    24
  2.1408707067713376E-02 a        73     0     4     1     1
 -4.7888545947909250E-01 a        74     0     4     1     2
 -7.2559728137351409E-01 a        75     0     4     1     3
  2.7398691894647115E-01 a        76     0     4     1     4
