################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.8869072161902645E+00 a         1     0     1     1     1
 -1.1339302548701857E+00 a         2     0     1     1     2
 -1.2842178805652820E+00 a         3     0     1     1     3
 -2.0566242247890414E+00 a         4     0     1     1     4
  1.5225330214399960E-01 a         5     0     1     1     5
 -3.0170913733350679E+00 a         6     0     1     1     6
  4.5946288440547267E+00 a         7     0     1     1     7
  1.1263665646009919E+00 a         8     0     1     1     8
 -8.1538618902390680E-01 a         9     0     1     1     9
  3.9062374072651886E+00 a        10     0     1     1    10
 -2.2261483564639795E+00 a        11     0     1     1    11
 -1.7463203330158608E+00 a        12     0     1     1    12
 -2.3265659589376266E+00 a        13     0     1     1    13
 -2.9491518460681747E+00 a        14     0     1     1    14
 -2.7728599909878544E+00 a        15     0     1     1    15
  6.2349943393100815E-01 a        16     0     1     1    16
  2.7408578156618528E+00 a        17     0     1     1    17
 -2.9994508772627508E+00 a        18     0     1     1    18
 -7.2767177196469093E-02 a        19     0     1     1    19
 -2.1031368899055707E+00 a        20     0     1     1    20
 -1.6854157117220381E-01 a        21     0     1     1    21
  4.9307226494649585E+00 a        22     0     1     1    22
  4.9994294820860724E-01 a        23     0     1     1    23
  7.4515887252756818E-01 a        24     0     1     1    24
  4.2621505386247227E+00 a        25     0     2     1     1
 -6.0638406319651517E-01 a        26     0     2     1     2
 -2.3997490681947951E+00 a        27     0     2     1     3
 -3.9811999607109283E+00 a        28     0     2     1     4
  5.4958434431981495E-01 a        29     0     2     1     5
 -1.1836569137258710E+01 a        30     0     2     1     6
 -5.1751409123360519E+00 a        31     0     2     1     7
 -8.9670453807030526E-01 a        32     0     2     1     8
 -2.1267964292804860E+00 a        33     0     2     1     9
  6.9100436592468109E+00 a        34     0     2     1    10
  4.4206040975369776E+00 a        35     0     2     1    11
 -1.0200122509747915E+01 a        36     0     2     1    12
 -8.9941149213760827E+00 a        37     0     2     1    13
  1.5970177095286904E+00 a        38     0     2     1    14
 -7.1998557134303809E+00 a        39     0     2     1    15
  6.1750136681308039E+00 a        40     0     2     1    16
