################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3874909915377880E+00 a         1     0     1     1     1
 -7.0236167297186514E-01 a         2     0     1     1     2
 -1.6561121591071666E+00 a         3     0     1     1     3
  1.0437639395475233E+00 a         4     0     1     1     4
 -2.5832122185780033E+00 a         5     0     1     1     5
  2.9567834740601677E+00 a         6     0     1     1     6
  4.3206131638174494E-02 a         7     0     1     1     7
 -4.1462144877320144E+00 a         8     0     1     1     8
  3.7352473004880447E-03 a         9     0     1     1     9
  1.0239529295337426E+00 a        10     0     1     1    10
 -2.9153262054889229E-01 a        11     0     1     1    11
 -1.6490995834590922E+00 a        12     0     1     1    12
 -4.6580938831307839E-01 a        13     0     1     1    13
 -3.7090246829492624E-01 a        14     0     1     1    14
  2.8790914650040542E+00 a        15     0     1     1    15
 -2.7503508680459898E+00 a        16     0     1     1    16
  1.2075469890596775E+00 a        17     0     1     1    17
  5.3656282102526975E-01 a        18     0     1     1    18
 -4.7433208231670332E-01 a        19     0     1     1    19
  1.2175074571319090E-02 a        20     0     1     1    20
  4.8720022597186285E-01 a        21     0     1     1    21
 -1.8439923928070456E-01 a        22     0     1     1    22
  7.5543275143903355E-01 a        23     0     1     1    23
 -3.8580338593348090E-01 a        24     0     1     1    24
  6.2995363317283086E+00 a        25     0     2     1     1
 -1.5605355986672806E+00 a        26     0     2     1     2
 -1.1772269934229558E+00 a        27     0     2     1     3
  7.4550720582208694E+00 a        28     0     2     1     4
 -1.0678199878755839E+00 a        29     0     2     1     5
  4.0064420384657780E+00 a        30     0     2     1     6
 -5.5117639876200641E-01 a        31     0     2     1     7
 -1.1753715229027946E+00 a        32     0     2     1     8
  1.5438702395189743E+00 a        33     0     2     1     9
  4.0929173704355026E+00 a        34     0     2     1    10
  3.6047385331307619E-01 a        35     0     2     1    11
