################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2481232079208959E+00 a         1     0     1     1     1
 -4.7611033067410008E-01 a         2     0     1     1     2
 -7.3658118228425096E-01 a         3     0     1     1     3
 -2.3073071702992833E+00 a         4     0     1     1     4
  1.7849344012011956E+00 a         5     0     1     1     5
 -1.0684709597419659E+00 a         6     0     1     1     6
  2.7538835096063115E+00 a         7     0     1     1     7
 -1.0368529603237251E+00 a         8     0     1     1     8
 -3.6314741079638885E-01 a         9     0     1     1     9
  1.3131974706115506E+00 a        10     0     1     1    10
 -1.2874249816936023E+00 a        11     0     1     1    11
 -1.6196238344273348E+00 a        12     0     1     1    12
  3.0365428317958654E-01 a        13     0     1     1    13
 -1.9293307601508916E+00 a        14     0     1     1    14
 -2.0968486818802283E+00 a        15     0     1     1    15
  2.8084587297794896E+00 a        16     0     1     1    16
  2.1959167283802663E+00 a        17     0     1     1    17
 -2.2326413166542132E+00 a        18     0     1     1    18
  1.4224029935776847E+00 a        19     0     1     1    19
 -1.4284742349579338E+00 a        20     0     1     1    20
  1.1199436744226039E+00 a        21     0     1     1    21
  2.0410461585833204E+00 a        22     0     1     1    22
 -2.0831948883621221E-01 a        23     0     1     1    23
  8.5967480865165757E-01 a        24     0     1     1    24
  1.8629316630793649E+00 a        25     0     2     1     1
 -1.5206562564454300E+00 a        26     0     2     1     2
 -4.5790475276592861E+00 a        27     0     2     1     3
 -3.4783569433990889E+00 a        28     0     2     1     4
 -3.9165180042323562E+00 a        29     0     2     1     5
 -1.5293864392077279E+00 a        30     0     2     1     6
 -2.2977868389732619E+00 a        31     0     2     1     7
 -1.3913731920531358E+00 a        32     0     2     1     8
  1.7811117249697690E+00 a        33     0     2     1     9
 -1.0705862177644382E-01 a        34     0     2     1    10
  1.2873760037545519E+00 a        35     0     2     1    11
 -4.4526425337365643E+00 a        36     0     2     1    12
 -4.7838500753348283E+00 a        37     0     2     1    13
 -5.0095758109235455E-01 a        38     0     2     1    14
 -4.1073530490183128E+00 a        39     0     2     1    15
  1.7460307120893050E+00 a        40     0     2     1    16
 -9.6503143438849151E-02 a        41     0     2     1    17
  4.4139981418225300E-03 a        42     0     2     1    18
  4.8022639317634747E-01 a        43     0     2     1    19
  2.4940865012490396E-01 a        44     0     2     1    20
  4.5441745505150500E-03 a        45     0     2     1    21
 -3.5879808089009972E+00 a        46     0     2     1    22
  6.9831960377226721E-01 a        47     0     2     1    23
