################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.3063940086590896E-02 a         1     0     1     1     1
 -1.0576236091922553E+00 a         2     0     1     1     2
 -2.1081121034157428E+00 a         3     0     1     1     3
  2.0121843690210226E+00 a         4     0     1     1     4
 -1.4825102444564608E+00 a         5     0     1     1     5
  7.6211082418335285E-01 a         6     0     1     1     6
  1.0962597609108817E+00 a         7     0     1     1     7
 -1.4720397134905225E+00 a         8     0     1     1     8
  2.7799713244746682E+00 a         9     0     1     1     9
 -1.5258659649874875E+00 a        10     0     1     1    10
  3.4778008130519994E-01 a        11     0     1     1    11
 -2.3901474534761277E-01 a        12     0     1     1    12
  6.2884848305027452E-01 a        13     0     1     1    13
 -2.6425836241040995E-01 a        14     0     1     1    14
  1.1768945480131265E+00 a        15     0     1     1    15
 -2.8477379792867392E+00 a        16     0     1     1    16
  5.6823424950333934E-01 a        17     0     1     1    17
  5.2135971474000842E-01 a        18     0     1     1    18
  2.1827243148048989E+00 a        19     0     1     1    19
  2.7874609812355911E-01 a        20     0     1     1    20
 -1.0024407543427274E+00 a        21     0     1     1    21
  1.3855694176191797E+00 a        22     0     1     1    22
  1.2338245805861072E+00 a        23     0     1     1    23
 -2.0718164328190452E+00 a        24     0     1     1    24
  1.4141581121262712E+00 a        25     0     2     1     1
 -1.6101518343515198E+00 a        26     0     2     1     2
  1.4720062466771053E+00 a        27     0     2     1     3
  2.2440965363283372E+00 a        28     0     2     1     4
 -2.8381842256978911E-02 a        29     0     2     1     5
  2.1760985100466154E-01 a        30     0     2     1     6
 -7.9871159861570196E-01 a        31     0     2     1     7
