################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.0001232471912478E+00 a         1     0     1     1     1
 -1.6021184288271964E+00 a         2     0     1     1     2
 -2.3267564166896864E+00 a         3     0     1     1     3
  9.0157055676860132E-01 a         4     0     1     1     4
 -1.3406625651237418E+00 a         5     0     1     1     5
  8.6735341055628545E-01 a         6     0     1     1     6
  1.0376512742781896E-01 a         7     0     1     1     7
 -1.6209859389402124E+00 a         8     0     1     1     8
  1.3306019597508378E+00 a         9     0     1     1     9
 -2.7316508497904812E-01 a        10     0     1     1    10
  1.2409036591410447E+00 a        11     0     1     1    11
 -1.3691544769754265E+00 a        12     0     1     1    12
  6.3932510287111688E-01 a        13     0     1     1    13
  1.6058748649929627E-01 a        14     0     1     1    14
  1.3561400908541639E+00 a        15     0     1     1    15
 -2.2585292379977919E+00 a        16     0     1     1    16
  1.1974178953077691E-01 a        17     0     1     1    17
  8.5306195357530723E-01 a        18     0     1     1    18
  4.5724862258527499E-01 a        19     0     1     1    19
  8.8073927992452214E-02 a        20     0     1     1    20
 -1.0196083746829681E+00 a        21     0     1     1    21
  1.2839136322012170E+00 a        22     0     1     1    22
  1.7087481627469034E+00 a        23     0     1     1    23
 -1.7849615168672810E+00 a        24     0     1     1    24
  9.3118243546898505E-01 a        25     0     2     1     1
 -3.5869382672268207E-01 a        26     0     2     1     2
  1.3732128827594856E+00 a        27     0     2     1     3
  1.6559483340949144E+00 a        28     0     2     1     4
 -7.8207396521200601E-01 a        29     0     2     1     5
  3.1112164063374170E-01 a        30     0     2     1     6
 -8.9741723442609389E-02 a        31     0     2     1     7
  3.7704194007079356E-01 a        32     0     2     1     8
  1.8576273049165775E+00 a        33     0     2     1     9
  3.9673266425721132E-01 a        34     0     2     1    10
 -9.2748818979120828E-01 a        35     0     2     1    11
  1.1742964888504175E+00 a        36     0     2     1    12
  2.5525940716634188E+00 a        37     0     2     1    13
 -8.4059557883034364E-01 a        38     0     2     1    14
  1.0545527798667462E+00 a        39     0     2     1    15
  8.8178668495243540E-01 a        40     0     2     1    16
  2.7016432043096128E-01 a        41     0     2     1    17
 -9.4722359919327440E-02 a        42     0     2     1    18
 -1.1068229995717958E+00 a        43     0     2     1    19
 -7.9842213618242819E-01 a        44     0     2     1    20
 -1.5768692443799959E+00 a        45     0     2     1    21
  3.7153397936601396E-01 a        46     0     2     1    22
