################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.3803451325781746E-01 a         1     0     1     1     1
 -3.7626464359599526E-01 a         2     0     1     1     2
 -5.0387175884503532E-01 a         3     0     1     1     3
 -2.2661676877192729E+00 a         4     0     1     1     4
 -5.3299091733877924E-01 a         5     0     1     1     5
 -1.8925878742257710E-01 a         6     0     1     1     6
  2.4250499247735999E-01 a         7     0     1     1     7
 -9.4699701103800979E-02 a         8     0     1     1     8
 -1.1702940485160542E+00 a         9     0     1     1     9
  2.3883485594766263E-01 a        10     0     1     1    10
 -1.3241162776625326E-01 a        11     0     1     1    11
 -3.4618717085442630E-01 a        12     0     1     1    12
 -7.5935617624318319E-01 a        13     0     1     1    13
  2.2038380100339863E-01 a        14     0     1     1    14
  3.2663400398317194E-01 a        15     0     1     1    15
 -5.6056476263845567E-01 a        16     0     1     1    16
  1.3086731876311758E-01 a        17     0     1     1    17
 -1.2389724917958631E+00 a        18     0     1     1    18
  2.8070312793681929E-01 a        19     0     1     1    19
 -7.2214311268560494E-01 a        20     0     1     1    20
  5.6980125395465353E-01 a        21     0     1     1    21
 -7.8702334060359336E-01 a        22     0     1     1    22
 -3.2297459426146313E-01 a        23     0     1     1    23
 -4.8274415879640808E-01 a        24     0     1     1    24
 -6.9537042586734166E-01 a        25     0     1     1    25
 -1.6313150024089687E-01 a        26     0     1     1    26
  1.0098465600284820E-01 a        27     0     1     1    27
 -4.9925349284072251E-01 a        28     0     1     1    28
 -1.0693888629562771E+00 a        29     0     1     1    29
  7.4809341279847175E-01 a        30     0     1     1    30
  2.4650840634779919E-01 a        31     0     1     1    31
  1.3957009328268914E+00 a        32     0     1     1    32
  1.5042038841754016E-01 a        33     0     2     1     1
 -2.3415419793772077E-01 a        34     0     2     1     2
 -7.3007121200707875E-02 a        35     0     2     1     3
 -2.6025670533429524E-01 a        36     0     2     1     4
 -3.0294524504354819E-01 a        37     0     2     1     5
 -9.6181126397001648E-01 a        38     0     2     1     6
  7.6065868787422219E-01 a        39     0     2     1     7
 -4.8669273058394552E-01 a        40     0     2     1     8
 -4.2613446763740154E-01 a        41     0     2     1     9
 -1.2757018128230806E+00 a        42     0     2     1    10
 -4.3533194328921859E-01 a        43     0     2     1    11
 -6.4897197616138852E-02 a        44     0     2     1    12
  5.7673656833467299E-02 a        45     0     2     1    13
