################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.5050479987618299E+00 a         1     0     1     1     1
  6.9364061610501015E-01 a         2     0     1     1     2
  3.4916132499564012E-01 a         3     0     1     1     3
 -2.4397568460725596E+00 a         4     0     1     1     4
 -3.6147827566480393E+00 a         5     0     1     1     5
 -8.4141117903789597E-01 a         6     0     1     1     6
  2.1265321581989567E+00 a         7     0     1     1     7
  1.2359922614569514E-01 a         8     0     1     1     8
 -1.9932587977699263E+00 a         9     0     1     1     9
  1.6687308542374234E-02 a        10     0     1     1    10
 -2.3311142253729362E+00 a        11     0     1     1    11
 -1.1680679582680238E+00 a        12     0     1     1    12
 -1.0782383062024856E+00 a        13     0     1     1    13
 -1.6124079787198542E+00 a        14     0     1     1    14
  3.7149872340641160E-01 a        15     0     1     1    15
 -2.8606636609704648E+00 a        16     0     1     1    16
 -1.3911325893222344E+00 a        17     0     1     1    17
 -3.4549607408242672E-01 a        18     0     1     1    18
  2.5703744949744811E+00 a        19     0     1     1    19
 -3.1192190461585106E-01 a        20     0     1     1    20
 -5.3862717755183942E-01 a        21     0     1     1    21
 -3.2590027841977482E+00 a        22     0     1     1    22
  3.8088532880134851E-01 a        23     0     1     1    23
  7.7217797446623970E-01 a        24     0     1     1    24
 -3.6536798181473071E+00 a        25     0     1     1    25
 -3.7635198454598267E+00 a        26     0     1     1    26
  8.4006979990734776E-01 a        27     0     1     1    27
 -2.0876925047507329E+00 a        28     0     1     1    28
 -1.1355067785473323E+00 a        29     0     1     1    29
 -2.9708551379869514E+00 a        30     0     1     1    30
 -7.0037136993557629E+00 a        31     0     1     1    31
  2.8759961473195346E+00 a        32     0     1     1    32
 -7.6193490060709512E-01 a        33     0     2     1     1
 -3.4253173215581225E+00 a        34     0     2     1     2
 -5.4131900291040695E+00 a        35     0     2     1     3
  8.2945322044399949E-01 a        36     0     2     1     4
 -1.1808507725464386E+00 a        37     0     2     1     5
 -4.6616869223637201E+00 a        38     0     2     1     6
  2.7315388408750954E+00 a        39     0     2     1     7
