begin
comment uuid: 105807ba-21f3-4c2d-bd7d-0ba884730f1b 
lattice 15.3332367904 0.0000000000 0.0000000000
lattice 0.0000000000 15.3332367904 0.0000000000
lattice 0.0000000000 0.0000000000 15.3332367904
atom   0.000000    0.000000   0.000000 Al  0.0   0.0  -0.1917498176  -0.1917498176  -0.1917497976
atom   3.833309    3.833309   0.000000 Al  0.0   0.0  0.1917501426  0.1917501426  -0.1917502176
atom   3.833309    0.000000   3.833309 Al  0.0   0.0  0.1917501426  -0.1917502426  0.1917501176
atom   0.000000    3.833309   3.833309 Al  0.0   0.0  -0.1917502426  0.1917501426  0.1917501176
atom   7.666618    0.000000   0.000000 Al  0.0   0.0  0.0011815249  -0.0011148499  -0.0011148399
atom   11.499928    3.833309   0.000000 Al  0.0   0.0  -0.0011815299  0.0011148599  -0.0011148349
atom   11.499928    0.000000   3.833309 Al  0.0   0.0  -0.0011815299  -0.0011148499  0.0011148449
atom   7.666618    3.833309   3.833309 Al  0.0   0.0  0.0011815249  0.0011148549  0.0011148449
atom   0.000000    7.666618   0.000000 Al  0.0   0.0  -0.0011148549  0.0011815249  -0.0011148399
atom   3.833309    11.499928   0.000000 Al  0.0   0.0  0.0011148599  -0.0011815349  -0.0011148349
atom   3.833309    7.666618   3.833309 Al  0.0   0.0  0.0011148599  0.0011815249  0.0011148449
atom   0.000000    11.499928   3.833309 Al  0.0   0.0  -0.0011148549  -0.0011815349  0.0011148449
atom   7.666618    7.666618   0.000000 Al  0.0   0.0  -0.0005687299  -0.0005687299  0.0002135200
atom   11.499928    11.499928   0.000000 Al  0.0   0.0  0.0005687249  0.0005687249  0.0002135200
atom   11.499928    7.666618   3.833309 Al  0.0   0.0  0.0005687249  -0.0005687299  -0.0002135150
atom   7.666618    11.499928   3.833309 Al  0.0   0.0  -0.0005687299  0.0005687249  -0.0002135150
atom   0.000000    0.000000   7.666618 Al  0.0   0.0  -0.0011148599  -0.0011148599  0.0011815549
atom   3.833309    3.833309   7.666618 Al  0.0   0.0  0.0011148649  0.0011148649  0.0011815599
atom   3.833309    0.000000   11.499928 Al  0.0   0.0  0.0011148649  -0.0011148599  -0.0011815649
atom   0.000000    3.833309   11.499928 Al  0.0   0.0  -0.0011148599  0.0011148649  -0.0011815649
atom   7.666618    0.000000   7.666618 Al  0.0   0.0  -0.0005687399  0.0002135200  -0.0005687349
atom   11.499928    3.833309   7.666618 Al  0.0   0.0  0.0005687349  -0.0002135150  -0.0005687349
atom   11.499928    0.000000   11.499928 Al  0.0   0.0  0.0005687349  0.0002135200  0.0005687299
atom   7.666618    3.833309   11.499928 Al  0.0   0.0  -0.0005687399  -0.0002135150  0.0005687299
atom   0.000000    7.666618   7.666618 Al  0.0   0.0  0.0002135200  -0.0005687399  -0.0005687349
atom   3.833309    11.499928   7.666618 Al  0.0   0.0  -0.0002135150  0.0005687349  -0.0005687349
atom   3.833309    7.666618   11.499928 Al  0.0   0.0  -0.0002135150  -0.0005687399  0.0005687299
atom   0.000000    11.499928   11.499928 Al  0.0   0.0  0.0002135200  0.0005687349  0.0005687299
atom   7.666618    7.666618   7.666618 Al  0.0   0.0  0.0002583000  0.0002583000  0.0002583050
atom   11.499928    11.499928   7.666618 Al  0.0   0.0  -0.0002583050  -0.0002583100  0.0002583000
atom   11.499928    7.666618   11.499928 Al  0.0   0.0  -0.0002583100  0.0002583050  -0.0002583100
atom   7.666618    11.499928   11.499928 Al  0.0   0.0  0.0002583000  -0.0002583100  -0.0002583050
atom   1.916655    1.916655   1.916655 Al  0.0   0.0  -0.0000002150  -0.0000002150  -0.0000002150
energy -651.051279630828276
charge 0.000000000000000
end
begin
comment uuid: 472642aa-bd00-4d02-9677-90c5977169be 
lattice 15.3332367904 0.0000000000 0.0000000000
lattice 0.0000000000 15.3332367904 0.0000000000
lattice 0.0000000000 0.0000000000 15.3332367904
atom   0.000000    0.000000   0.000000 Al  0.0   0.0  -0.0016454499  -0.0016454499  -0.0016454499
atom   3.833309    3.833309   0.000000 Al  0.0   0.0  0.0000000000  0.0000000000  -0.1364929326
atom   3.833309    0.000000   3.833309 Al  0.0   0.0  0.0000000000  -0.1364929526  0.0000000000
atom   0.000000    3.833309   3.833309 Al  0.0   0.0  -0.1364929526  0.0000000000  0.0000000000
atom   7.666618    0.000000   0.000000 Al  0.0   0.0  0.0016454799  -0.0016454499  -0.0016454499
atom   11.499928    3.833309   0.000000 Al  0.0   0.0  -0.0000000300  0.0000000000  0.0001601800
atom   11.499928    0.000000   3.833309 Al  0.0   0.0  -0.0000000300  0.0001601800  0.0000000000
atom   7.666618    3.833309   3.833309 Al  0.0   0.0  0.1364929826  0.0000000000  0.0000000000
atom   0.000000    7.666618   0.000000 Al  0.0   0.0  -0.0016454499  0.0016454799  -0.0016454499
atom   3.833309    11.499928   0.000000 Al  0.0   0.0  0.0000000000  -0.0000000300  0.0001601800
atom   3.833309    7.666618   3.833309 Al  0.0   0.0  0.0000000000  0.1364929826  0.0000000000
atom   0.000000    11.499928   3.833309 Al  0.0   0.0  0.0001601750  -0.0000000300  0.0000000000
atom   7.666618    7.666618   0.000000 Al  0.0   0.0  0.0016454799  0.0016454799  -0.0016454499
