################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.7801769589392782E-01 a         1     0     1     1     1
  3.1853407083219287E-01 a         2     0     1     1     2
 -1.9045158341311419E-01 a         3     0     1     1     3
  7.8818217924605594E-01 a         4     0     1     1     4
  6.6809615881586832E-03 a         5     0     1     1     5
 -7.6791069163376524E-01 a         6     0     1     1     6
  3.9451857109985627E-01 a         7     0     1     1     7
 -6.6772466157301380E-01 a         8     0     1     1     8
 -4.2452768219100623E-01 a         9     0     1     1     9
  6.6322726100942017E-02 a        10     0     1     1    10
  1.7425823789371883E-01 a        11     0     1     1    11
 -1.1840621292259634E-01 a        12     0     1     1    12
  2.1042488421465955E-01 a        13     0     1     1    13
 -7.8537259793090464E-01 a        14     0     1     1    14
  4.5464421017627715E-01 a        15     0     1     1    15
 -9.6348466955276002E-01 a        16     0     1     1    16
  3.6506862379716648E-01 a        17     0     1     1    17
  5.0038372359147432E-01 a        18     0     1     1    18
 -3.1533031651261345E-01 a        19     0     1     1    19
 -3.3158889657946444E-01 a        20     0     1     1    20
  5.0724131139649009E-01 a        21     0     1     1    21
 -9.3397317453086742E-02 a        22     0     1     1    22
 -2.1196109587709244E-01 a        23     0     2     1     1
 -6.8911058340697873E-01 a        24     0     2     1     2
 -1.2063921979211595E-01 a        25     0     2     1     3
  7.4485376786512769E-01 a        26     0     2     1     4
  1.0066687908124945E-01 a        27     0     2     1     5
  5.8984030677424992E-01 a        28     0     2     1     6
  1.3474060505483793E-01 a        29     0     2     1     7
 -7.2717698533622355E-01 a        30     0     2     1     8
 -3.0367691739783031E-01 a        31     0     2     1     9
  6.4073195653593928E-01 a        32     0     2     1    10
 -3.5063667700192792E-02 a        33     0     2     1    11
  1.1871808911603818E-01 a        34     0     2     1    12
  2.9038243605526831E-01 a        35     0     2     1    13
  5.6606572081025341E-01 a        36     0     2     1    14
  4.7262384664228269E-01 a        37     0     2     1    15
 -5.6320105865497594E-01 a        38     0     2     1    16
  4.7865633189387441E-01 a        39     0     2     1    17
  4.9988015221975085E-01 a        40     0     2     1    18
  3.8435650936758076E-01 a        41     0     2     1    19
  5.1703116527044091E-01 a        42     0     2     1    20
 -1.4651959787189361E-01 a        43     0     2     1    21
 -9.6446204694262017E-02 a        44     0     2     1    22
  5.2013326411107685E-01 a        45     0     3     1     1
 -4.6455280304868826E-02 a        46     0     3     1     2
  3.0507840352915649E-01 a        47     0     3     1     3
  5.7868507955980175E-01 a        48     0     3     1     4
  3.2595083423150556E-01 a        49     0     3     1     5
  8.3194583728415827E-01 a        50     0     3     1     6
  2.7443860094666811E-01 a        51     0     3     1     7
  4.9674147214950315E-01 a        52     0     3     1     8
 -5.9319118960917050E-01 a        53     0     3     1     9
 -5.6898903442139170E-01 a        54     0     3     1    10
  2.8220596172689477E-01 a        55     0     3     1    11
 -9.1901652279289947E-01 a        56     0     3     1    12
 -6.2714164306224529E-01 a        57     0     3     1    13
  1.2423400247891425E+00 a        58     0     3     1    14
 -6.4056927947142728E-01 a        59     0     3     1    15
 -5.3823373543745534E-01 a        60     0     3     1    16
  7.6062085752151476E-01 a        61     0     3     1    17
 -7.5370205000021961E-01 a        62     0     3     1    18
 -4.0719158874264555E-02 a        63     0     3     1    19
 -3.7297975421484242E-01 a        64     0     3     1    20
  1.0364818328470846E-01 a        65     0     3     1    21
 -2.4769012928425832E-01 a        66     0     3     1    22
 -3.5508047358523342E-01 a        67     0     4     1     1
 -9.7121114927365582E-01 a        68     0     4     1     2
 -8.5788991691188321E-01 a        69     0     4     1     3
 -8.6475048088607953E-01 a        70     0     4     1     4
  5.0481595025972170E-01 a        71     0     4     1     5
