################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.9144203040907941E+00 a         1     0     1     1     1
  1.4584692541787334E+00 a         2     0     1     1     2
 -1.1102642749350840E-01 a         3     0     1     1     3
 -1.8217708839406694E+00 a         4     0     1     1     4
 -1.6533932065802601E-01 a         5     0     1     1     5
 -3.1427570842022385E+00 a         6     0     1     1     6
 -5.5312752296981960E-01 a         7     0     1     1     7
 -3.3586403593299510E+00 a         8     0     1     1     8
  8.6043733792242200E-02 a         9     0     1     1     9
  9.9866055654876856E-02 a        10     0     1     1    10
 -1.0624239675859852E+00 a        11     0     1     1    11
  1.5680965982926411E+00 a        12     0     1     1    12
 -4.4645173951632616E-01 a        13     0     1     1    13
 -1.8643756107131253E+00 a        14     0     1     1    14
 -9.2704191743415132E-01 a        15     0     1     1    15
 -1.2811226149958721E+00 a        16     0     1     1    16
 -7.1860306447383504E-01 a        17     0     1     1    17
  8.5199301369845881E-01 a        18     0     1     1    18
 -1.1008673626865750E+00 a        19     0     1     1    19
  6.9714273264455506E-01 a        20     0     1     1    20
  1.3903009025353570E+00 a        21     0     1     1    21
 -1.1649072160500380E+00 a        22     0     1     1    22
 -1.4428637116186963E-01 a        23     0     2     1     1
 -5.3732503384279331E-02 a        24     0     2     1     2
 -9.5502635203778674E-01 a        25     0     2     1     3
  3.7803740197105395E-01 a        26     0     2     1     4
  1.2472322533095932E+00 a        27     0     2     1     5
  2.7022398902582916E+00 a        28     0     2     1     6
  1.2499268101637167E+00 a        29     0     2     1     7
 -7.8155965665904026E-01 a        30     0     2     1     8
 -3.1219990155706345E-01 a        31     0     2     1     9
  5.1100107008426661E-02 a        32     0     2     1    10
 -7.0218698910227317E-01 a        33     0     2     1    11
  2.4220029239713554E+00 a        34     0     2     1    12
  3.7371154413464098E+00 a        35     0     2     1    13
  1.1111375706758854E-01 a        36     0     2     1    14
  4.9231925025285705E-01 a        37     0     2     1    15
  2.2041078005974479E+00 a        38     0     2     1    16
 -6.3232015914800460E-02 a        39     0     2     1    17
 -2.6618812836018049E+00 a        40     0     2     1    18
 -2.3379214886969781E+00 a        41     0     2     1    19
  8.8274536751280952E-01 a        42     0     2     1    20
 -2.1791929851219288E-01 a        43     0     2     1    21
 -1.2414812083130613E+00 a        44     0     2     1    22
 -2.3828853328527870E+00 a        45     0     3     1     1
  1.0759665053395508E+00 a        46     0     3     1     2
 -7.9317777220532255E-03 a        47     0     3     1     3
 -1.7662204243174153E+00 a        48     0     3     1     4
  2.7235053012694205E-01 a        49     0     3     1     5
 -2.0857856681980484E+00 a        50     0     3     1     6
  2.6971138773682068E-01 a        51     0     3     1     7
 -2.7477791301740346E+00 a        52     0     3     1     8
 -1.2555336633726379E+00 a        53     0     3     1     9
  4.6755398966343797E-01 a        54     0     3     1    10
 -1.8256083445476192E+00 a        55     0     3     1    11
