################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.7227249669113669E+00 a         1     0     1     1     1
 -1.9027935503628266E+00 a         2     0     1     1     2
 -1.5727761700651235E-01 a         3     0     1     1     3
 -2.1747007126003948E+00 a         4     0     1     1     4
 -3.0820590797775155E-01 a         5     0     1     1     5
 -4.5949473741299602E+00 a         6     0     1     1     6
  1.6086272854093725E-01 a         7     0     1     1     7
  3.4585916721580223E+00 a         8     0     1     1     8
  1.3461188902802643E+00 a         9     0     1     1     9
 -3.0788313607648723E+00 a        10     0     1     1    10
 -1.3472865769883926E+00 a        11     0     1     1    11
 -2.0394515601647054E+00 a        12     0     1     1    12
 -5.1634565683548033E+00 a        13     0     1     1    13
 -2.7845980755812052E+00 a        14     0     1     1    14
  2.2612903858880382E+00 a        15     0     1     1    15
  3.7101322872067444E+00 a        16     0     1     1    16
 -9.3946849348264805E-01 a        17     0     1     1    17
 -1.7068584361405121E+00 a        18     0     1     1    18
  2.4872481794202150E-01 a        19     0     1     1    19
 -6.9079288789208937E-01 a        20     0     1     1    20
  1.6894124402521735E-01 a        21     0     1     1    21
 -3.4007480372980226E+00 a        22     0     1     1    22
  2.4051348379879269E+00 a        23     0     2     1     1
 -5.0794525744396768E-01 a        24     0     2     1     2
 -1.2894607804912414E-01 a        25     0     2     1     3
  1.2597345497720178E+00 a        26     0     2     1     4
 -2.5244123279958899E+00 a        27     0     2     1     5
  1.4815810017437898E+00 a        28     0     2     1     6
 -2.2585169558482470E+00 a        29     0     2     1     7
  8.8374639792327980E-01 a        30     0     2     1     8
  1.2632472203625860E+00 a        31     0     2     1     9
