################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.4242968513156633E+00 a         1     0     1     1     1
  1.7146218789606296E-01 a         2     0     1     1     2
 -8.7771771595054104E-01 a         3     0     1     1     3
 -1.8221348919522118E+00 a         4     0     1     1     4
  8.7478490074479365E-01 a         5     0     1     1     5
 -1.3887994412311040E+00 a         6     0     1     1     6
 -8.5190632827350155E-01 a         7     0     1     1     7
  1.5688975037185227E+00 a         8     0     1     1     8
  3.5642366242080031E-01 a         9     0     1     1     9
 -1.7773842948943586E+00 a        10     0     1     1    10
 -7.7371342642974228E-01 a        11     0     1     1    11
 -3.5080108920767392E+00 a        12     0     1     1    12
 -4.8354265003770589E+00 a        13     0     1     1    13
 -2.5104497202485763E+00 a        14     0     1     1    14
  2.9010558974119287E+00 a        15     0     1     1    15
  9.2509003300601689E-01 a        16     0     1     1    16
  9.1439020144292260E-01 a        17     0     1     1    17
 -3.0758635770886498E+00 a        18     0     1     1    18
 -9.7773664583680892E-02 a        19     0     1     1    19
 -1.2861015706668797E+00 a        20     0     1     1    20
 -3.7884401533583029E-01 a        21     0     1     1    21
 -5.0722617570158519E+00 a        22     0     1     1    22
  3.4672708177809000E+00 a        23     0     2     1     1
  4.2000115033708330E-01 a        24     0     2     1     2
 -5.7776552207244869E-01 a        25     0     2     1     3
  9.7166662323784814E-01 a        26     0     2     1     4
 -3.2767458220729244E+00 a        27     0     2     1     5
  1.6481205240698951E+00 a        28     0     2     1     6
 -1.6119188615825912E+00 a        29     0     2     1     7
  6.4088948913503224E-02 a        30     0     2     1     8
  1.8508706775588799E+00 a        31     0     2     1     9
  1.3803178647509760E+00 a        32     0     2     1    10
 -1.6180905484955348E+00 a        33     0     2     1    11
  1.0033684199410597E-01 a        34     0     2     1    12
  1.7016704012544248E+00 a        35     0     2     1    13
  2.7875268844916623E+00 a        36     0     2     1    14
  1.2642391882643085E+00 a        37     0     2     1    15
  1.4143728688278814E+00 a        38     0     2     1    16
  7.9576949781863404E-01 a        39     0     2     1    17
