################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.0980323131795218E+00 a         1     0     1     1     1
 -1.4888862419683697E+00 a         2     0     1     1     2
  7.8022356676803573E-01 a         3     0     1     1     3
  1.1420900175139528E+00 a         4     0     1     1     4
  1.8879853444073200E-01 a         5     0     1     1     5
 -6.8785001498237786E-01 a         6     0     1     1     6
 -2.4568360440685635E+00 a         7     0     1     1     7
  1.5745557170415920E+00 a         8     0     1     1     8
 -3.4252547340287181E+00 a         9     0     1     1     9
  3.0461827329144398E+00 a        10     0     1     1    10
  1.9767476455153270E+00 a        11     0     1     1    11
 -1.9325480278973617E-01 a        12     0     1     1    12
  4.4993434820249441E+00 a        13     0     1     1    13
  1.6067381177393952E-01 a        14     0     1     1    14
 -7.1107254648612048E-02 a        15     0     1     1    15
  9.3827739368066032E-01 a        16     0     1     1    16
  1.9655247670486358E+00 a        17     0     1     1    17
 -6.2954076917433754E+00 a        18     0     1     1    18
  2.4523056374743857E+00 a        19     0     1     1    19
  2.5223567805699881E-01 a        20     0     1     1    20
 -8.5124730375229318E-01 a        21     0     1     1    21
 -5.1561343507524371E-01 a        22     0     1     1    22
  8.2134711078471945E+00 a        23     0     2     1     1
  8.6517011013657434E+00 a        24     0     2     1     2
  2.3555467827341041E+00 a        25     0     2     1     3
 -8.4914783700084387E-02 a        26     0     2     1     4
 -2.6086625464557103E+00 a        27     0     2     1     5
 -1.9209522796444270E-01 a        28     0     2     1     6
  4.0263290901125286E+00 a        29     0     2     1     7
  1.2707202089544236E+01 a        30     0     2     1     8
  1.4545780624279590E+00 a        31     0     2     1     9
 -8.1309637734285829E+00 a        32     0     2     1    10
 -1.1107394853693664E+01 a        33     0     2     1    11
  1.2339336639911402E+01 a        34     0     2     1    12
 -1.8619832778263636E+00 a        35     0     2     1    13
  8.2013473261877468E-01 a        36     0     2     1    14
 -4.5272339996236886E+00 a        37     0     2     1    15
 -1.1745606089409083E+01 a        38     0     2     1    16
 -1.5452046326049635E+01 a        39     0     2     1    17
  3.4234176449267828E+00 a        40     0     2     1    18
  2.1624417187726216E-01 a        41     0     2     1    19
 -8.5705987758779649E+00 a        42     0     2     1    20
 -1.5377131801329451E+01 a        43     0     2     1    21
  3.2911832841949309E+00 a        44     0     2     1    22
