################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.4227937420692174E-01 a         1     0     1     1     1
 -1.1780085123930377E+00 a         2     0     1     1     2
  5.3799597900861584E-01 a         3     0     1     1     3
  1.3288110031743914E+00 a         4     0     1     1     4
  1.7252886737846655E+00 a         5     0     1     1     5
 -1.6069852200340693E+00 a         6     0     1     1     6
 -2.8525581088941867E+00 a         7     0     1     1     7
  1.6704192382768557E+00 a         8     0     1     1     8
 -4.3538211366239965E+00 a         9     0     1     1     9
  2.9301321275550820E+00 a        10     0     1     1    10
  1.8281716655950191E+00 a        11     0     1     1    11
  9.8467454304164481E-01 a        12     0     1     1    12
  3.0304942340979513E+00 a        13     0     1     1    13
  7.1184765710967102E-02 a        14     0     1     1    14
  6.7550683016505730E-01 a        15     0     1     1    15
  6.8443315241906832E-01 a        16     0     1     1    16
 -5.0321122307711819E-01 a        17     0     1     1    17
 -3.2630273782828541E+00 a        18     0     1     1    18
  5.5964812965747568E-01 a        19     0     1     1    19
  1.4407129428417551E+00 a        20     0     1     1    20
 -2.5152609246594153E+00 a        21     0     1     1    21
 -3.0111961895707261E-03 a        22     0     1     1    22
  7.9187429215510514E+00 a        23     0     2     1     1
  1.8033398738898775E+01 a        24     0     2     1     2
  2.4570813519044181E+00 a        25     0     2     1     3
  8.8449210430413971E-01 a        26     0     2     1     4
 -5.6301776150721814E+00 a        27     0     2     1     5
 -2.1663571336946990E+00 a        28     0     2     1     6
  8.5993481487629975E+00 a        29     0     2     1     7
  1.8933888316851775E+01 a        30     0     2     1     8
 -3.6992873566019413E+00 a        31     0     2     1     9
 -1.4812067128691670E+01 a        32     0     2     1    10
 -1.5566479270359890E+01 a        33     0     2     1    11
  9.4627409026732838E+00 a        34     0     2     1    12
 -6.9081491954807577E+00 a        35     0     2     1    13
  4.3620532825412415E+00 a        36     0     2     1    14
 -9.8039187945993476E+00 a        37     0     2     1    15
 -1.6257869241870502E+01 a        38     0     2     1    16
 -1.9769293901860589E+01 a        39     0     2     1    17
 -3.7952284706595099E+00 a        40     0     2     1    18
  3.3412662085975362E+00 a        41     0     2     1    19
 -1.7179195309985186E+01 a        42     0     2     1    20
