################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.1856957707493376E-01 a         1     0     1     1     1
 -1.2463963466835613E+00 a         2     0     1     1     2
  1.1910014670730036E+00 a         3     0     1     1     3
  9.6738180500150350E-01 a         4     0     1     1     4
  1.8369788776801104E+00 a         5     0     1     1     5
 -1.2860181631573662E+00 a         6     0     1     1     6
 -2.6313744718976304E+00 a         7     0     1     1     7
  1.1681367666738249E+00 a         8     0     1     1     8
 -4.5598349369686622E+00 a         9     0     1     1     9
  2.8972978770837288E+00 a        10     0     1     1    10
  1.7094305532396910E+00 a        11     0     1     1    11
  1.3475134446929615E+00 a        12     0     1     1    12
  3.5570071105340162E+00 a        13     0     1     1    13
  2.1272443817570044E-01 a        14     0     1     1    14
  3.6852590048546391E-01 a        15     0     1     1    15
  8.7110271041757781E-01 a        16     0     1     1    16
 -4.7800269552657559E-01 a        17     0     1     1    17
 -3.4002182777371952E+00 a        18     0     1     1    18
  7.7404049592494750E-01 a        19     0     1     1    19
  1.3691916393345169E+00 a        20     0     1     1    20
 -2.4880740392241911E+00 a        21     0     1     1    21
 -2.6803922912155033E-02 a        22     0     1     1    22
  8.4492244658112803E+00 a        23     0     2     1     1
  1.7150797629145181E+01 a        24     0     2     1     2
  1.7902798069966259E+00 a        25     0     2     1     3
  2.6228144190196923E+00 a        26     0     2     1     4
 -3.9143991468684454E+00 a        27     0     2     1     5
 -9.4611914819560716E-01 a        28     0     2     1     6
  8.6735347751821816E+00 a        29     0     2     1     7
  1.9465567012637131E+01 a        30     0     2     1     8
 -1.6292429454622523E+00 a        31     0     2     1     9
 -1.4258419894295949E+01 a        32     0     2     1    10
 -1.3777782725087508E+01 a        33     0     2     1    11
  1.0685658323288715E+01 a        34     0     2     1    12
 -5.8147254689968459E+00 a        35     0     2     1    13
  5.3417075668438789E+00 a        36     0     2     1    14
