################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1066988547348120E+00 a         1     0     1     1     1
  2.1527006805788429E-01 a         2     0     1     1     2
  6.0388418931192178E-02 a         3     0     1     1     3
 -1.7145305767657073E+00 a         4     0     1     1     4
  7.0716142149583175E-02 a         5     0     1     1     5
  1.2332650375568172E-01 a         6     0     1     1     6
  5.6915929430366630E-01 a         7     0     1     1     7
 -8.9847759830714788E-02 a         8     0     1     1     8
 -1.1976356004180433E+00 a         9     0     1     1     9
  3.4484038074911960E+00 a        10     0     1     1    10
 -1.5481736160244965E+00 a        11     0     1     1    11
 -1.6941189888586388E+00 a        12     0     1     1    12
  1.1785268524500188E+00 a        13     0     1     1    13
 -6.4565697274546863E-01 a        14     0     1     1    14
  3.9898024042819802E-01 a        15     0     1     1    15
 -2.1205263560808576E+00 a        16     0     1     1    16
 -1.4265978786184433E-01 a        17     0     1     1    17
 -2.8212405943729122E+00 a        18     0     1     1    18
 -8.6707329562094343E-02 a        19     0     1     1    19
 -1.1546277146155759E+00 a        20     0     1     1    20
  6.1503665831432928E-02 a        21     0     1     1    21
 -1.7618625172069151E+00 a        22     0     1     1    22
 -1.8869649128363819E+00 a        23     0     2     1     1
 -8.0379361092859991E-01 a        24     0     2     1     2
 -1.2983017537393613E+00 a        25     0     2     1     3
 -2.2591887710733416E+00 a        26     0     2     1     4
  4.2084011379010555E-01 a        27     0     2     1     5
 -3.0907342257201029E+00 a        28     0     2     1     6
 -1.4016216037181444E+00 a        29     0     2     1     7
  9.5891558914099595E-01 a        30     0     2     1     8
 -7.6164781963638883E-01 a        31     0     2     1     9
  8.9592859546453896E-01 a        32     0     2     1    10
 -9.5654474966493108E-01 a        33     0     2     1    11
  3.1568545845543152E+00 a        34     0     2     1    12
  9.8968010812515717E-01 a        35     0     2     1    13
 -1.5906756440903513E+00 a        36     0     2     1    14
  1.3982136903709661E+00 a        37     0     2     1    15
 -1.3101367912250712E+00 a        38     0     2     1    16
  1.2596092662383143E+00 a        39     0     2     1    17
  8.0584046328213621E-01 a        40     0     2     1    18
  1.9162785297559657E+00 a        41     0     2     1    19
 -3.9737060716133183E+00 a        42     0     2     1    20
 -2.2622407514088572E+00 a        43     0     2     1    21
 -7.9985968692212750E-01 a        44     0     2     1    22
  4.4436215057020760E+00 a        45     0     3     1     1
  1.4991256401738062E-01 a        46     0     3     1     2
  1.8538322433350503E+00 a        47     0     3     1     3
  2.5919826481813781E+00 a        48     0     3     1     4
 -7.7870859295899497E-01 a        49     0     3     1     5
 -6.6936275239812848E-01 a        50     0     3     1     6
 -3.2157038351826639E+00 a        51     0     3     1     7
  2.6614789648072934E+00 a        52     0     3     1     8
 -4.0708094242111625E-01 a        53     0     3     1     9
 -4.7742343724198779E+00 a        54     0     3     1    10
 -2.3119991996892861E+00 a        55     0     3     1    11
  5.4889791328719384E-01 a        56     0     3     1    12
  2.1861205903400238E+00 a        57     0     3     1    13
 -1.2780021043355989E+00 a        58     0     3     1    14
  5.2742368183747990E-01 a        59     0     3     1    15
 -1.2743139259866785E+00 a        60     0     3     1    16
  1.4409079747971791E+00 a        61     0     3     1    17
  1.4730129878624401E+00 a        62     0     3     1    18
 -1.9672628870486700E-01 a        63     0     3     1    19
