################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3135560827357372E+01 a         1     0     1     1     1
  2.0530416738400192E+00 a         2     0     1     1     2
 -5.7697698684328111E+00 a         3     0     1     1     3
 -7.2585801363179927E+00 a         4     0     1     1     4
 -7.6531871293680345E+00 a         5     0     1     1     5
  5.1111652771348490E+00 a         6     0     1     1     6
 -4.3903410827931850E+00 a         7     0     1     1     7
 -3.3187665647875155E+00 a         8     0     1     1     8
  9.9320355849089470E+00 a         9     0     1     1     9
  5.4891489896578767E+00 a        10     0     1     1    10
 -4.3341462059743732E+00 a        11     0     1     1    11
 -6.9318611621006798E-01 a        12     0     1     1    12
  3.4879793313293690E+00 a        13     0     1     1    13
  3.6899535075796203E-01 a        14     0     1     1    14
 -6.6095976255042697E+00 a        15     0     1     1    15
 -6.5927660552150815E+00 a        16     0     1     1    16
  7.3998287985210300E+00 a        17     0     1     1    17
  4.0815839612134468E+00 a        18     0     1     1    18
 -7.8541685710099216E+00 a        19     0     1     1    19
 -5.0807411055289791E+00 a        20     0     1     1    20
  2.7652922089198406E+00 a        21     0     1     1    21
 -8.1489718882919504E-01 a        22     0     1     1    22
  1.0704436805640836E+00 a        23     0     2     1     1
  1.8889355616723855E+00 a        24     0     2     1     2
  3.8043718682536327E+00 a        25     0     2     1     3
  2.5167087698647808E+00 a        26     0     2     1     4
 -2.2175144882998219E+00 a        27     0     2     1     5
  6.1325542140173734E+00 a        28     0     2     1     6
  3.1272479401611708E-01 a        29     0     2     1     7
  1.1842853123324537E+00 a        30     0     2     1     8
 -4.6137036582716870E+00 a        31     0     2     1     9
 -2.8171950770475807E+00 a        32     0     2     1    10
