################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.6247397536691692E+00 a         1     0     1     1     1
  8.4739190011836474E-01 a         2     0     1     1     2
 -3.5803323192909606E+00 a         3     0     1     1     3
  2.3043019838324339E+00 a         4     0     1     1     4
  4.9228256283317755E+00 a         5     0     1     1     5
  4.4895907112573434E+00 a         6     0     1     1     6
 -2.6325110224632335E+00 a         7     0     1     1     7
 -2.0398938532011193E+00 a         8     0     1     1     8
 -3.5637177953768662E-01 a         9     0     1     1     9
 -2.0349865848144391E+00 a        10     0     1     1    10
 -1.3737145375449267E+00 a        11     0     1     1    11
 -5.1333194429821409E+00 a        12     0     1     1    12
 -6.4830346817769495E+00 a        13     0     1     1    13
 -4.0201129797091735E+00 a        14     0     1     1    14
  3.8659725659529363E+00 a        15     0     1     1    15
 -2.1976801252632683E+00 a        16     0     1     1    16
 -3.5179182372273216E-01 a        17     0     1     1    17
 -4.7725084529879522E+00 a        18     0     1     1    18
 -7.9250204263408286E-01 a        19     0     1     1    19
 -2.2976543576079047E+00 a        20     0     1     1    20
  1.8340533933940943E+00 a        21     0     1     1    21
 -2.8366072428585647E+00 a        22     0     1     1    22
  5.6714335974743859E+00 a        23     0     2     1     1
  6.6130754316028523E-02 a        24     0     2     1     2
 -9.8378734819289870E-01 a        25     0     2     1     3
  3.7725608003075317E+00 a        26     0     2     1     4
 -3.7279644668803535E+00 a        27     0     2     1     5
  2.8723738736669446E+00 a        28     0     2     1     6
 -3.4098387031212267E+00 a        29     0     2     1     7
  1.2478896371338426E+00 a        30     0     2     1     8
 -7.8003422255941801E-01 a        31     0     2     1     9
  2.1037697141998613E+00 a        32     0     2     1    10
  4.4835333867569133E-01 a        33     0     2     1    11
 -1.9835309304447724E+00 a        34     0     2     1    12
 -4.2086249780567462E+00 a        35     0     2     1    13
  4.2971346931960266E+00 a        36     0     2     1    14
  3.6446923594079137E+00 a        37     0     2     1    15
  1.0126921010467531E+00 a        38     0     2     1    16
  1.4000694873551742E+00 a        39     0     2     1    17
 -3.5057002378564672E-01 a        40     0     2     1    18
 -6.1306048115414891E+00 a        41     0     2     1    19
 -4.9023608070001616E+00 a        42     0     2     1    20
  2.1165775282610791E-01 a        43     0     2     1    21
  2.5965037903485332E-02 a        44     0     2     1    22
  1.9162470606021744E+00 a        45     0     3     1     1
 -1.5321425228933983E+01 a        46     0     3     1     2
 -3.2418829389162616E+00 a        47     0     3     1     3
