################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.4364516701220582E+00 a         1     0     1     1     1
  2.4154833377406040E-01 a         2     0     1     1     2
 -4.7576638986813515E+00 a         3     0     1     1     3
  3.0492108741043635E+00 a         4     0     1     1     4
  5.1077336506209452E+00 a         5     0     1     1     5
  5.2193545890130020E+00 a         6     0     1     1     6
 -3.1180531956246242E+00 a         7     0     1     1     7
 -3.2266775809894748E+00 a         8     0     1     1     8
 -1.9609682221251912E-01 a         9     0     1     1     9
 -2.6011380525406973E+00 a        10     0     1     1    10
 -2.1753712816206519E+00 a        11     0     1     1    11
 -5.3734982200986821E+00 a        12     0     1     1    12
 -6.0367779255274430E+00 a        13     0     1     1    13
 -3.3995868938366240E+00 a        14     0     1     1    14
  3.8966614436561695E+00 a        15     0     1     1    15
 -3.0207925294049653E+00 a        16     0     1     1    16
 -7.1350697974493993E-01 a        17     0     1     1    17
 -5.1574072444804040E+00 a        18     0     1     1    18
 -5.5062963379435792E-01 a        19     0     1     1    19
 -2.5427200898764322E+00 a        20     0     1     1    20
  2.2928834543025509E+00 a        21     0     1     1    21
 -2.8420707655563313E+00 a        22     0     1     1    22
  5.9358065490718976E+00 a        23     0     2     1     1
 -2.7527050892841815E-02 a        24     0     2     1     2
 -1.0873403890508895E+00 a        25     0     2     1     3
  3.6712815241416998E+00 a        26     0     2     1     4
 -3.6982221254012839E+00 a        27     0     2     1     5
  3.3619464268551402E+00 a        28     0     2     1     6
 -3.3551706410452926E+00 a        29     0     2     1     7
  1.7772119795662553E+00 a        30     0     2     1     8
 -9.7679491799279072E-01 a        31     0     2     1     9
  1.9017837958663308E+00 a        32     0     2     1    10
  5.6884022168194104E-01 a        33     0     2     1    11
 -2.1919222006826060E+00 a        34     0     2     1    12
 -5.2998387903921262E+00 a        35     0     2     1    13
  4.4516653498228651E+00 a        36     0     2     1    14
  3.9985314834374783E+00 a        37     0     2     1    15
  8.3822297364677245E-01 a        38     0     2     1    16
  1.0623799148648436E+00 a        39     0     2     1    17
 -4.5754273389145955E-01 a        40     0     2     1    18
 -6.4312024886184123E+00 a        41     0     2     1    19
 -5.4719779059197489E+00 a        42     0     2     1    20
  6.4826340655660180E-04 a        43     0     2     1    21
  1.3009086670822735E-02 a        44     0     2     1    22
