################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.3654657883764882E-02 a         1     0     1     1     1
 -1.8492990768282652E-01 a         2     0     1     1     2
  3.2693894547467756E-01 a         3     0     1     1     3
 -7.1472432699130728E-01 a         4     0     1     1     4
  5.1612400839125938E-02 a         5     0     1     1     5
  3.9393389651689281E-01 a         6     0     1     1     6
 -4.0035069833099329E-01 a         7     0     1     1     7
  4.7880437376778162E-01 a         8     0     1     1     8
 -8.4064071180633559E-01 a         9     0     1     1     9
  4.3089424137158933E-01 a        10     0     1     1    10
 -2.0537658039401580E-01 a        11     0     1     1    11
  3.0083258981800826E-01 a        12     0     1     1    12
 -1.9884401852077782E-01 a        13     0     1     1    13
  6.4002418363502123E-01 a        14     0     1     1    14
  1.2517832977650520E-01 a        15     0     1     1    15
 -2.1416200523041473E-01 a        16     0     1     1    16
  9.2423750629470203E-01 a        17     0     1     1    17
 -4.5938667271749328E-01 a        18     0     1     1    18
  6.7756806652411494E-01 a        19     0     1     1    19
 -1.4703950717026557E+00 a        20     0     1     1    20
  4.0137152371561305E-02 a        21     0     1     1    21
 -7.0794767545873638E-01 a        22     0     1     1    22
 -1.1407988154871124E-01 a        23     0     1     1    23
 -1.3778699991826218E+00 a        24     0     1     1    24
  2.4784923939205750E-01 a        25     0     2     1     1
  1.4720454921861803E+00 a        26     0     2     1     2
  1.5060979764337537E-01 a        27     0     2     1     3
 -3.1920775299713267E-02 a        28     0     2     1     4
 -5.6127236869677488E-01 a        29     0     2     1     5
  3.3822853154862342E-01 a        30     0     2     1     6
  4.9563892433855467E-01 a        31     0     2     1     7
  6.5925120000674509E-01 a        32     0     2     1     8
  7.2051451362582453E-01 a        33     0     2     1     9
  4.2160589978439984E-03 a        34     0     2     1    10
 -9.3869941092934761E-01 a        35     0     2     1    11
 -1.4347471146636953E-01 a        36     0     2     1    12
 -3.3004508155947537E-01 a        37     0     2     1    13
  4.9305087718186363E-01 a        38     0     2     1    14
 -1.8230156558380842E-01 a        39     0     2     1    15
 -3.3564101908845106E-01 a        40     0     2     1    16
 -4.8716882544335005E-01 a        41     0     2     1    17
