################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.5421068647959161E-01 a         1     0     1     1     1
  9.3830924025298468E-02 a         2     0     1     1     2
 -5.4480684648820310E-01 a         3     0     1     1     3
 -8.7402037198942670E-02 a         4     0     1     1     4
 -5.3113126792698628E-01 a         5     0     1     1     5
 -7.6856306128928820E-01 a         6     0     1     1     6
 -5.7356392071251361E-01 a         7     0     1     1     7
  4.5603161623966715E-01 a         8     0     1     1     8
 -1.5752097967695822E-02 a         9     0     1     1     9
  2.1445891908937820E-01 a        10     0     1     1    10
 -4.1791223545567810E-03 a        11     0     1     1    11
 -3.1710147754473189E-01 a        12     0     1     1    12
  7.0493033351272016E-01 a        13     0     1     1    13
 -2.1054353575714096E-01 a        14     0     1     1    14
 -9.2978688150578548E-01 a        15     0     1     1    15
 -5.7475221871693882E-01 a        16     0     1     1    16
 -3.8909752779354057E-01 a        17     0     1     1    17
  1.3247968516813722E+00 a        18     0     1     1    18
 -1.6346896613185433E-01 a        19     0     1     1    19
 -8.4032886547502506E-01 a        20     0     1     1    20
  1.8200696054009727E-01 a        21     0     1     1    21
  3.2433842380761380E-03 a        22     0     1     1    22
  6.4505435556479973E-01 a        23     0     1     1    23
 -8.2278085421821290E-01 a        24     0     1     1    24
  2.0788645218328594E+00 a        25     0     2     1     1
  1.3954028769246021E+00 a        26     0     2     1     2
 -6.0491608021073762E-01 a        27     0     2     1     3
 -6.9033354624902266E-01 a        28     0     2     1     4
 -2.0870865435195496E+00 a        29     0     2     1     5
 -4.1485292746811897E-01 a        30     0     2     1     6
 -1.0021910094012065E+00 a        31     0     2     1     7
