################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.4953133076441101E+00 a         1     0     1     1     1
 -1.7887681553929802E+00 a         2     0     1     1     2
  2.9450658354455123E-01 a         3     0     1     1     3
 -2.9940488573542066E+00 a         4     0     1     1     4
 -1.9950469255084737E+00 a         5     0     1     1     5
  1.6786575070394427E+00 a         6     0     1     1     6
 -1.2741486337962311E+00 a         7     0     1     1     7
  1.2192785761332563E+00 a         8     0     1     1     8
 -4.4196830686925068E+00 a         9     0     1     1     9
 -2.5076033750335736E+00 a        10     0     1     1    10
  1.3103981661395432E+00 a        11     0     1     1    11
  1.9416313021627667E+00 a        12     0     1     1    12
  3.1406753179939448E+00 a        13     0     1     1    13
  1.0147920784758044E+00 a        14     0     1     1    14
  1.3775870636182228E+00 a        15     0     1     1    15
  2.7502761652328140E+00 a        16     0     1     1    16
  5.6163162882057562E-02 a        17     0     1     1    17
 -4.2591385159194779E+00 a        18     0     1     1    18
 -2.0357654665160956E+00 a        19     0     1     1    19
 -1.3157907518881156E+00 a        20     0     1     1    20
  1.5824837810550068E+00 a        21     0     1     1    21
  1.8325517361107668E+00 a        22     0     1     1    22
  8.1136799843798624E-01 a        23     0     1     1    23
  1.2492341548352794E+00 a        24     0     1     1    24
  4.3265842173357196E+00 a        25     0     2     1     1
  1.9505384916938504E+00 a        26     0     2     1     2
  2.8367083877565653E+00 a        27     0     2     1     3
  9.8089307240693102E-01 a        28     0     2     1     4
 -8.0057042623283401E+00 a        29     0     2     1     5
 -3.4686121124090694E+00 a        30     0     2     1     6
