1.497717265718971902e+01 -1.80792924
1.499361999440989912e+01 -1.85632217
1.501006733163007745e+01 -1.90289466
1.502651466885025755e+01 -1.94764722
1.504296200607043765e+01 -1.99058086
1.505940934329061598e+01 -2.03169702
1.507585668051079608e+01 -2.07099765
1.509230401773097618e+01 -2.10848514
1.510875135495115451e+01 -2.14416235
1.512519869217133461e+01 -2.17803263
1.514164602939151472e+01 -2.21009978
1.515809336661169304e+01 -2.24036809
1.517454070383187315e+01 -2.26884228
1.519098804105205325e+01 -2.29552759
1.520743537827223157e+01 -2.32042969
1.522388271549241168e+01 -2.34355474
1.524033005271259178e+01 -2.36490937
1.525677738993277011e+01 -2.38450065
1.527322472715295021e+01 -2.40233616
1.528967206437313031e+01 -2.41842392
1.530611940159330864e+01 -2.43277244
1.532256673881348874e+01 -2.44539069
1.533901407603366884e+01 -2.45628809
1.535546141325384717e+01 -2.46547457
1.537190875047402727e+01 -2.47296050
1.538835608769420737e+01 -2.47875672
1.540480342491438570e+01 -2.48287456
1.542125076213456580e+01 -2.48532579
1.543769809935474591e+01 -2.48612267
1.545414543657492423e+01 -2.48527792
1.547059277379510434e+01 -2.48280475
1.548704011101528444e+01 -2.47871680
1.550348744823546276e+01 -2.47302821
1.551993478545564287e+01 -2.46575359
1.553638212267582297e+01 -2.45690800
1.555282945989600130e+01 -2.44650699
1.556927679711618140e+01 -2.43456655
1.558572413433636150e+01 -2.42110318
1.560217147155653983e+01 -2.40613381
1.561861880877671993e+01 -2.38967586
1.563506614599690003e+01 -2.37174723
1.565151348321707836e+01 -2.35236626
1.566796082043725846e+01 -2.33155178
1.568440815765743857e+01 -2.30932309
1.570085549487761689e+01 -2.28569994
1.571730283209779699e+01 -2.26070258
1.573375016931797710e+01 -2.23435169
1.575019750653815542e+01 -2.20666846
1.576664484375833553e+01 -2.17767452
1.578309218097851563e+01 -2.14739199
1.579953951819869395e+01 -2.11584344
1.581598685541887406e+01 -2.08305191
1.583243419263905416e+01 -2.04904094
1.584888152985923249e+01 -2.01383451
1.586532886707941259e+01 -1.97745706
1.588177620429959269e+01 -1.93993353
1.589822354151977102e+01 -1.90128932
1.591467087873995112e+01 -1.86155028
1.593111821596013122e+01 -1.82074275
1.594756555318030955e+01 -1.77889354
1.596401289040048965e+01 -1.73602991
1.598046022762066976e+01 -1.69217961
1.599690756484084808e+01 -1.64737084
1.601335490206102818e+01 -1.60163229
1.602980223928120651e+01 -1.55499311
1.604624957650138839e+01 -1.50748291
1.606269691372156672e+01 -1.45913179
1.607914425094174504e+01 -1.40997030
1.609559158816192692e+01 -1.36002946
1.611203892538210525e+01 -1.30934078
1.612848626260228357e+01 -1.25793621
1.614493359982246545e+01 -1.20584820
1.616138093704264378e+01 -1.15310964
1.617782827426282211e+01 -1.09975391
1.619427561148300398e+01 -1.04581485
1.621072294870318231e+01 -0.99132677
1.622717028592336064e+01 -0.93632446
1.624361762314354252e+01 -0.88084316
1.626006496036372084e+01 -0.82491860
1.627651229758389917e+01 -0.76858696
1.629295963480408105e+01 -0.71188490
1.630940697202425937e+01 -0.65484954
1.632585430924443770e+01 -0.59751849
1.634230164646461958e+01 -0.53992981
1.635874898368479791e+01 -0.48212204
1.637519632090497623e+01 -0.42413418
1.639164365812515811e+01 -0.36600570
1.640809099534533644e+01 -0.30777655
1.642453833256551476e+01 -0.24948714
1.644098566978569664e+01 -0.19117835
1.645743300700587497e+01 -0.13289154
1.647388034422605330e+01 -0.07466852
1.649032768144623518e+01 -0.01655158
1.650677501866641350e+01 0.04141652
1.652322235588659183e+01 0.09919254
1.653966969310677371e+01 0.15673280
1.655611703032695203e+01 0.21399312
1.657256436754713036e+01 0.27092887
1.658901170476731224e+01 0.32749494
1.660545904198749056e+01 0.38364577
