################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0566786234017039E+01 a         1     0     1     1     1
 -1.4345600572835728E+01 a         2     0     1     1     2
  1.8466900664334371E+01 a         3     0     1     1     3
 -2.6149639586306186E+01 a         4     0     1     1     4
 -2.2384130629010620E+01 a         5     0     1     1     5
 -6.7932103320516450E+00 a         6     0     1     1     6
  1.1999697237530176E+01 a         7     0     1     1     7
 -1.6674729317173881E+01 a         8     0     1     1     8
  2.0294452791618244E+01 a         9     0     1     1     9
 -1.4393406018620459E+01 a        10     0     1     1    10
  4.6206246140951093E+00 a        11     0     1     1    11
  4.2044435692739501E+00 a        12     0     1     1    12
 -3.1247287334645346E+00 a        13     0     1     1    13
  1.2650696582712726E+01 a        14     0     1     1    14
  4.7425377069891015E+00 a        15     0     1     1    15
 -3.0139742294487282E+00 a        16     0     1     1    16
 -4.6169488065763433E+00 a        17     0     1     1    17
  1.2639170417259937E+00 a        18     0     1     1    18
  5.6438361135765076E+00 a        19     0     1     1    19
 -1.2743942888906482E-01 a        20     0     1     1    20
  8.8407764153561050E+00 a        21     0     1     1    21
 -1.7216635649063337E+00 a        22     0     1     1    22
  8.6317089164591003E+00 a        23     0     1     1    23
 -1.8246335841972439E+01 a        24     0     1     1    24
 -6.0945141855469860E+00 a        25     0     2     1     1
  3.5707311515501745E+00 a        26     0     2     1     2
 -9.1772757452219729E+00 a        27     0     2     1     3
  1.1339135551119744E+01 a        28     0     2     1     4
  1.1548782202962748E+01 a        29     0     2     1     5
 -2.4069472281373394E+00 a        30     0     2     1     6
 -8.7649923170962882E+00 a        31     0     2     1     7
  9.2488984829742726E+00 a        32     0     2     1     8
 -7.7884114603228829E+00 a        33     0     2     1     9
  5.3282131722075352E+00 a        34     0     2     1    10
 -9.3176214097010501E-01 a        35     0     2     1    11
  7.5461178200685963E-01 a        36     0     2     1    12
 -2.9974537859644488E+00 a        37     0     2     1    13
