################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.5546833868591705E+01 a         1     0     1     1     1
 -3.2745878145689022E-01 a         2     0     1     1     2
  8.0631206763425084E+01 a         3     0     1     1     3
  2.9683399779874200E+01 a         4     0     1     1     4
  1.7142862677505939E+01 a         5     0     1     1     5
 -3.1845635880081819E+01 a         6     0     1     1     6
  7.7530360854612979E+01 a         7     0     1     1     7
  1.2907921645313113E+01 a         8     0     1     1     8
  3.7370381922025340E+00 a         9     0     1     1     9
 -2.1287525410438853E+01 a        10     0     1     1    10
  1.1602778620373452E+02 a        11     0     1     1    11
  4.3208870090664703E+01 a        12     0     1     1    12
  5.6151071383807917E+01 a        13     0     1     1    13
  2.2499533061741879E+01 a        14     0     1     1    14
  7.2627386703295329E+01 a        15     0     1     1    15
 -1.7922667616320762E+01 a        16     0     1     1    16
 -7.4513594479111580E+00 a        17     0     1     1    17
 -3.4855737436719657E+01 a        18     0     1     1    18
 -6.8891975135905623E+00 a        19     0     1     1    19
 -3.5585897576718658E+01 a        20     0     1     1    20
  5.6300964863360747E+01 a        21     0     1     1    21
 -2.9757506507014181E+01 a        22     0     1     1    22
 -1.4178302221980221E+01 a        23     0     1     1    23
  6.5767707944792932E+01 a        24     0     1     1    24
 -8.8544282303054569E+00 a        25     0     2     1     1
 -3.6453487193549434E+00 a        26     0     2     1     2
  1.2024437683884100E+01 a        27     0     2     1     3
  7.8810719315461677E+00 a        28     0     2     1     4
  1.0550128167617144E+01 a        29     0     2     1     5
  3.1685843971613887E+00 a        30     0     2     1     6
