################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.2462782425093518E+01 a         1     0     1     1     1
 -9.1337120341372398E+00 a         2     0     1     1     2
 -1.3447769990288446E+01 a         3     0     1     1     3
 -1.5592333138177623E+00 a         4     0     1     1     4
 -5.4437688898649199E+00 a         5     0     1     1     5
 -1.9510583898045404E+01 a         6     0     1     1     6
 -5.8041305416877931E+00 a         7     0     1     1     7
 -2.5332888839550858E+01 a         8     0     1     1     8
  1.0146674523229260E+01 a         9     0     1     1     9
  7.5649694874786511E-01 a        10     0     1     1    10
 -2.0483050405570403E+01 a        11     0     1     1    11
 -3.0624083907196720E-01 a        12     0     1     1    12
  1.4486800369539374E+01 a        13     0     1     1    13
 -9.8604218821616172E+00 a        14     0     1     1    14
 -1.4271793659070623E+01 a        15     0     1     1    15
 -1.6812496917428362E+01 a        16     0     1     1    16
 -1.7539735500352187E+00 a        17     0     1     1    17
 -1.9098292370796759E+01 a        18     0     1     1    18
 -7.0260307856232593E+00 a        19     0     1     1    19
  8.8705632664320788E+00 a        20     0     1     1    20
 -2.0365714465552376E+01 a        21     0     1     1    21
  5.1799361727844371E+00 a        22     0     1     1    22
 -1.7837308484850176E+01 a        23     0     1     1    23
  1.9310665289010501E-01 a        24     0     1     1    24
 -4.4848754250886145E+01 a        25     0     2     1     1
  2.8688799016747311E+01 a        26     0     2     1     2
  5.5605020412652401E+01 a        27     0     2     1     3
  6.6716373194253336E+01 a        28     0     2     1     4
  3.3856764648785237E+01 a        29     0     2     1     5
  3.8904251897135971E+01 a        30     0     2     1     6
 -5.2191526357589872E+01 a        31     0     2     1     7
 -2.1909116040314490E+01 a        32     0     2     1     8
 -7.1381434817091947E+00 a        33     0     2     1     9
  2.3769976327104832E+01 a        34     0     2     1    10
  3.2920733773267088E+01 a        35     0     2     1    11
 -2.3491745327081627E+01 a        36     0     2     1    12
  5.2578683310743322E+01 a        37     0     2     1    13
  4.1137149299557088E+01 a        38     0     2     1    14
